⚪, ⚪, 🟦
⚫, 💛, 💛
⚪, ⚪, 🟥
🧡, 🧡, ⚫
⚪, ⚪, 💚
🟥, ⚪, 🟥
⚪, ❤️, ❤️
⚫, 🟪, ⚫
⚫, 🟦, ⚫
🟡, ⚫, 🟡
⚪, 🟢, 🟢
⚫, ⚫, ⚫
🔵, ⚫, 🔵
⚫, 💙, 💙
🟣, ⚫, ⚫
🔵, ⚪, ⚪
🟩, 🟩, ⚪
🟨, ⚫, 🟨
⚫, 💛, 💛
⚫, 🟣, ⚫
⚫, 🔴, 🔴
⚪, ⚪, ❤️
⚪, ⚫, ⚫
🟦, 🟦, 🟦
⚪, 🟣, ⚪
🟣, ⚫, ⚫
⚪, ⚪, 💛
⚪, 💙, 💙
⚫, 🔴, ⚫
🟩, 🟩, 🟩
⚫, 🧡, 🧡
🟥, ⚪, 🟥
⚫, ⚫, 🟢
⚫, ⚫, 🔴
💙, 💙, ⚫
🟥, ⚫, 🟥
⚪, 🟪, ⚪
⚫, ⚫, 🔵
🟣, 🟣, ⚪
🧡, 🧡, ⚪
⚪, 🟥, 🟥
🟦, ⚪, 🟦
⚫, 🧡, 🧡
🟨, ⚪, ⚪
⚫, 🟥, 🟥
⚫, 🧡, ⚫
💚, 💚, ⚫
⚪, 🟡, ⚪
💙, ⚫, ⚫
⚪, 🔴, 🔴
⚫, ❤️, ⚫
🟢, ⚪, 🟢
⚫, 🟠, ⚫
🟩, 🟩, 🟩
🟪, ⚪, 🟪
⚪, 🟧, ⚪
💚, 💚, ⚪
🧡, ⚪, ⚪
🟡, ⚪, ⚪
⚫, 🟣, 🟣
⚪, ⚪, 🧡
🟪, 🟪, 🟪
🟪, 🟪, 🟪
⚪, 🧡, 🧡
❤️, ⚫, ⚫
🟠, 🟠, ⚪
⚫, 💙, ⚫
⚪, ⚪, 🟣
💙, ⚪, ⚪
🧡, 🧡, ⚪
⚪, ⚪, 💙
⚫, 🟠, ⚫
🔴, ⚫, 🔴
⚫, 💛, 💛
💚, ⚪, 💚
🟪, 🟪, 🟪
🧡, 🧡, ⚪
🟩, ⚪, 🟩
⚪, ⚪, 🧡
🟩, 🟩, ⚪
🧡, ⚪, ⚪
⚫, 🔴, ⚫
⚪, 🟢, 🟢
💚, ⚪, 💚
🧡, ⚪, 🧡
🟡, ⚪, 🟡
💚, ⚪, 💚
⚪, ⚫, ⚪
⚫, 🟪, ⚫
⚪, ⚫, ⚪
❤️, ❤️, ⚪
⚫, 🟪, 🟪
🟧, 🟧, ⚪
💜, 💜, ⚫
💛, ⚪, 💛
💙, 💙, ⚫
⚫, ⚫, 🟣
🟪, 🟪, 🟪
💙, ⚫, ⚫
🟥, ⚪, 🟥
💜, ⚪, ⚪
💚, ⚪, ⚪
🟪, ⚫, ⚫
🔵, 🔵, ⚫
🟪, ⚫, 🟪
⚫, ⚫, 🟣
🟦, ⚫, 🟦
🟢, 🟢, ⚪
💜, ⚪, 💜
⚪, 🧡, ⚪
⚪, ⚪, 🧡
🔴, 🔴, ⚪
⚫, 🟧, ⚫
🟢, 🟢, ⚫
🟠, 🟠, ⚪
💜, 💜, 💜
🟦, 🟦, ⚫
🟦, ⚪, 🟦
