💚, ⚫, ⚫
🟦, ⚪, 🟦
🟢, ⚪, 🟢
🧡, 🧡, ⚪
🧡, ⚫, ⚫
⚫, 🟪, 🟪
⚫, ⚫, 🟦
⚪, 💛, 💛
⚫, 💜, 💜
🟩, 🟩, ⚫
⚫, ⚫, 🟢
🔵, 🔵, ⚫
⚪, 💛, 💛
🧡, 🧡, ⚫
⚪, 🟨, 🟨
🟡, 🟡, ⚫
🟠, ⚪, 🟠
⚫, 🔴, 🔴
⚫, 🟡, 🟡
💜, ⚪, 💜
🟣, ⚪, 🟣
⚪, 🧡, 🧡
⚫, 🟪, 🟪
❤️, ⚫, ❤️
🟥, 🟥, ⚫
⚫, 💚, ⚫
🟠, ⚫, 🟠
🟨, ⚫, ⚫
🟢, 🟢, ⚪
⚫, 🔵, 🔵
⚫, ⚫, 🟧
⚫, 🟡, ⚫
⚫, 🧡, ⚫
❤️, ❤️, ⚪
🟨, ⚪, 🟨
⚫, ⚫, 🟥
⚫, 🟢, 🟢
⚫, 🟣, ⚫
🟢, ⚪, 🟢
💛, ⚪, 💛
💛, ⚪, ⚪
⚫, ⚫, 🟩
⚪, 🟨, 🟨
⚪, ❤️, ⚪
⚪, 💚, 💚
⚪, 🟠, ⚪
🟠, ⚫, 🟠
🟠, ⚪, ⚪
🟣, ⚫, 🟣
🟥, ⚪, ⚪
⚫, 🟡, ⚫
⚪, 💜, ⚪
🟨, ⚫, 🟨
🟦, 🟦, ⚫
🟢, 🟢, 🟢
⚫, ⚪, ⚪
⚪, ⚪, 💜
⚪, ⚫, ⚪
⚪, ⚪, 🟥
💙, 💙, ⚫
💙, ⚪, ⚪
🟡, 🟡, 🟡
⚫, 🔵, 🔵
❤️, ❤️, ⚪
🟡, 🟡, ⚪
⚪, 💙, ⚪
⚫, 🟪, ⚫
💛, ⚫, 💛
🟪, 🟪, ⚫
⚪, 🟨, ⚪
🟠, ⚫, ⚫
🧡, 🧡, ⚫
⚫, ⚫, 🟨
⚫, 🟩, ⚫
⚫, 🟡, 🟡
⚪, 🟧, 🟧
🧡, 🧡, 🧡
⚫, 🟢, ⚫
⚫, 🟩, ⚫
💛, 💛, ⚪
💜, ⚫, ⚫
❤️, ⚫, ❤️
⚫, 🧡, ⚫
⚫, 🟢, 🟢
🟧, ⚪, ⚪
⚫, ⚫, 🟦
⚫, ⚫, ⚪
🟡, 🟡, ⚪
⚫, 🔴, ⚫
❤️, ⚫, ⚫
⚫, 🟣, 🟣
⚪, 💛, ⚪
💙, 💙, ⚪
⚫, 💜, 💜
🧡, 🧡, ⚫
🟡, 🟡, ⚫
🧡, 🧡, 🧡
💛, 💛, ⚫
🟧, 🟧, ⚪
💚, ⚫, 💚
🟨, ⚪, 🟨
⚫, 💚, 💚
💜, ⚫, ⚫
⚫, 🟪, ⚫
⚫, 🟠, 🟠
⚪, 🔵, ⚪
⚫, ⚫, 🟡
🟧, ⚫, ⚫
🟩, 🟩, 🟩
⚫, 🧡, ⚫
💛, ⚪, ⚪
🟠, ⚫, 🟠
⚫, 🧡, 🧡
🟠, 🟠, 🟠
🟧, ⚪, 🟧
⚪, ⚫, ⚫
🟩, 🟩, ⚫
