⚪, 🟦, ⚪
⚪, 🟩, 🟩
⚫, 💙, 💙
⚪, 💛, 💛
⚪, 🔴, 🔴
❤️, ❤️, ❤️
⚫, ⚫, ❤️
⚪, 🧡, 🧡
⚪, 🟣, ⚪
💙, 💙, 💙
🟧, 🟧, ⚪
🟢, ⚪, ⚪
🟧, ⚪, 🟧
🔵, 🔵, ⚫
⚪, ⚪, 🧡
⚫, 💙, ⚫
💙, 💙, 💙
❤️, ⚫, ❤️
🧡, ⚫, ⚫
⚪, ⚪, 🟣
❤️, ⚫, ❤️
⚫, 🟥, 🟥
🟦, ⚪, ⚪
🟪, 🟪, 🟪
⚫, 🟨, 🟨
🟥, ⚫, ⚫
⚫, 🔴, ⚫
⚫, 🟠, ⚫
⚪, ❤️, ⚪
🟢, 🟢, ⚫
🟦, 🟦, ⚪
🔴, ⚫, ⚫
🟡, 🟡, ⚫
🧡, ⚪, 🧡
⚪, ❤️, ⚪
💜, ⚪, 💜
⚪, 🟦, 🟦
⚫, 🧡, ⚫
🟠, ⚪, ⚪
⚫, ⚫, 🟣
⚪, ⚪, 🟦
⚫, 🟧, 🟧
🟪, 🟪, ⚫
🟪, ⚫, 🟪
⚫, ⚫, 🔴
🟦, 🟦, 🟦
⚫, ⚫, 🟪
❤️, ❤️, ⚫
⚪, ⚪, 💚
🟡, ⚫, 🟡
💜, ⚪, 💜
⚪, ⚪, ❤️
🟠, ⚪, ⚪
🟪, 🟪, ⚫
🟧, 🟧, ⚫
💙, 💙, ⚫
💜, 💜, 💜
💙, ⚪, 💙
⚪, ⚪, 💚
❤️, ⚪, ❤️
⚫, 🟪, 🟪
⚪, 🔵, 🔵
⚪, ⚪, 🟪
🟨, 🟨, ⚫
⚪, 🟡, 🟡
💜, 💜, ⚪
💜, ⚪, ⚪
⚪, 🟨, ⚪
⚪, ⚪, 💙
💜, 💜, ⚪
🟥, ⚪, 🟥
🟠, ⚫, ⚫
⚫, 🟠, ⚫
⚫, ⚫, 🟢
🟣, ⚪, ⚪
⚪, 🟡, 🟡
🟪, ⚪, 🟪
🟢, ⚪, 🟢
🟪, 🟪, ⚪
🟦, ⚫, 🟦
⚫, 🧡, ⚫
⚪, 🟥, 🟥
⚫, 🟡, 🟡
⚪, 🟧, ⚪
🟨, 🟨, ⚫
🟪, ⚫, ⚫
⚪, ⚪, ⚪
🔵, ⚪, ⚪
⚫, 🧡, ⚫
🟪, 🟪, 🟪
⚫, 🔵, ⚫
⚫, ⚫, 🟡
⚫, 🟣, ⚫
⚪, 🟧, 🟧
⚫, 🟡, ⚫
⚪, 🟨, 🟨
⚪, 🟠, ⚪
⚫, ⚫, 🟢
🔴, ⚪, 🔴
⚫, 🟪, ⚫
🟦, 🟦, ⚪
🟦, 🟦, 🟦
🧡, ⚪, ⚪
🟥, 🟥, ⚫
🔴, ⚫, 🔴
⚫, 🧡, 🧡
⚪, ⚪, ❤️
🟦, 🟦, ⚫
⚫, ⚫, 🟠
🟠, ⚫, 🟠
🟧, 🟧, ⚪
🟡, 🟡, ⚪
⚪, ⚪, 🟦
⚫, 🟨, ⚫
⚫, ⚫, 🟧
🟦, ⚪, 🟦
⚪, ❤️, ⚪
