🟩, 🟩, 🟩
⚫, 💜, ⚫
🧡, ⚫, ⚫
⚫, 🟠, ⚫
💜, 💜, ⚪
⚪, ⚪, 🔵
💚, ⚪, 💚
⚪, 🟢, ⚪
⚪, 🟪, ⚪
⚫, 💛, ⚫
🟢, ⚪, 🟢
🧡, 🧡, 🧡
⚪, 🟡, ⚪
🟠, ⚫, ⚫
⚪, ⚪, 🟣
💙, ⚫, ⚫
❤️, ⚪, ❤️
⚫, ❤️, ⚫
🧡, 🧡, ⚫
❤️, ❤️, ⚫
⚪, 💙, 💙
🟪, 🟪, ⚪
⚪, ⚪, 🔵
🟧, 🟧, 🟧
🟩, 🟩, ⚫
🟩, 🟩, ⚪
⚫, 🟡, ⚫
⚫, 🟦, 🟦
⚪, ⚪, 🧡
🧡, ⚫, ⚫
💚, 💚, ⚪
⚪, ⚪, ⚫
🟪, 🟪, ⚫
⚪, 🟩, ⚪
⚫, ⚫, ⚫
🟧, 🟧, ⚫
🟪, ⚪, 🟪
⚪, ⚪, 🟦
⚪, ⚪, ⚫
🔴, 🔴, ⚫
🟩, 🟩, ⚫
⚫, ⚪, ⚪
⚫, 🟥, 🟥
⚪, 🟥, ⚪
🟧, 🟧, 🟧
❤️, ⚪, ❤️
🟢, ⚪, 🟢
⚪, 🟧, ⚪
🔴, 🔴, ⚫
🟢, ⚫, ⚫
🟠, ⚪, 🟠
⚫, 💚, ⚫
⚪, ⚪, 🔴
⚪, 🟧, 🟧
🟣, ⚪, 🟣
⚪, 💛, ⚪
💙, ⚫, 💙
🟠, 🟠, ⚪
🔴, ⚪, ⚪
⚪, 💙, 💙
🔵, 🔵, 🔵
🟦, ⚪, ⚪
🟪, 🟪, ⚪
⚪, ⚪, 🟩
⚫, ⚪, ⚪
🟥, ⚪, ⚪
🟡, ⚪, 🟡
🔵, 🔵, ⚫
🟩, ⚪, 🟩
⚫, 💜, ⚫
⚪, ⚪, 🟥
🟨, 🟨, 🟨
🟧, ⚫, ⚫
🟠, ⚫, 🟠
💛, ⚪, ⚪
⚪, ⚪, 🧡
🟩, ⚪, ⚪
⚪, ⚪, 🧡
❤️, ⚫, ❤️
⚪, 🟩, 🟩
⚪, ⚪, ⚫
⚪, 🟦, 🟦
🟦, ⚪, 🟦
⚫, ⚫, 🟣
🟪, ⚫, ⚫
🔴, ⚫, ⚫
⚪, 🟡, ⚪
🟩, ⚫, 🟩
💛, ⚫, 💛
🟦, ⚪, ⚪
⚪, 💚, 💚
⚪, ⚪, 🧡
🟪, ⚪, 🟪
🟥, ⚪, ⚪
⚪, ⚪, 💛
🟡, ⚪, 🟡
🟩, ⚪, ⚪
💙, 💙, 💙
⚫, ⚫, 🟣
⚪, ⚪, 💛
🟡, ⚫, 🟡
🧡, 🧡, ⚪
🟪, 🟪, ⚪
⚫, ⚪, ⚫
🟢, ⚫, 🟢
⚪, 💛, ⚪
💙, 💙, ⚫
🔵, ⚫, 🔵
💛, 💛, ⚫
🔵, ⚪, ⚪
⚫, ⚫, 🟨
⚪, ❤️, ⚪
🟧, ⚫, 🟧
⚪, 💛, 💛
⚫, ⚫, ❤️
🟥, 🟥, ⚫
🟨, ⚪, 🟨
