💜, ⚪, 💜
🟡, ⚫, 🟡
⚪, ❤️, ⚪
🟠, 🟠, ⚪
⚪, 🔵, ⚪
⚫, 🟣, 🟣
🟠, ⚫, ⚫
🟨, ⚫, 🟨
🟣, ⚪, 🟣
🟧, ⚪, ⚪
🟢, ⚫, ⚫
⚫, 🟡, ⚫
💙, ⚫, ⚫
💚, 💚, ⚪
⚫, ⚫, 🟦
⚪, 🟢, ⚪
🟠, ⚪, ⚪
⚪, ⚫, ⚫
⚫, ⚪, ⚪
🧡, ⚫, ⚫
🟠, 🟠, 🟠
❤️, ❤️, ⚫
⚫, ⚫, 🟧
💛, ⚪, 💛
💙, ⚪, 💙
🟧, 🟧, 🟧
⚪, ❤️, ⚪
🔵, ⚪, ⚪
⚫, 💚, ⚫
⚪, 🟦, 🟦
💚, 💚, ⚫
💜, ⚪, 💜
⚪, 🟥, 🟥
🟩, ⚪, ⚪
🧡, 🧡, ⚪
⚪, 🧡, 🧡
⚫, 🔵, ⚫
🔵, ⚪, ⚪
⚪, ⚪, ⚫
⚪, ❤️, ❤️
🧡, 🧡, ⚪
🟦, 🟦, ⚪
⚫, ⚫, 🟦
🟢, ⚫, ⚫
🟪, ⚫, 🟪
🟩, 🟩, ⚫
⚪, 🔵, 🔵
⚪, 🟧, 🟧
💙, ⚫, ⚫
🟩, 🟩, ⚪
⚪, 🔴, 🔴
⚪, ⚪, 💙
🟪, ⚪, ⚪
⚫, ⚫, 💛
🟩, ⚫, ⚫
💚, 💚, ⚪
❤️, ⚪, ⚪
💜, 💜, ⚫
⚫, 🟩, 🟩
🟥, ⚪, ⚪
⚫, 💛, 💛
⚪, 🔴, 🔴
🔴, ⚪, ⚪
🧡, 🧡, 🧡
⚪, ⚪, 🟨
⚪, ⚪, 🟥
🧡, 🧡, 🧡
🟥, 🟥, ⚫
⚪, 🟥, 🟥
🟥, ⚪, ⚪
🟠, 🟠, 🟠
⚫, ⚫, 🟠
⚫, 🟥, ⚫
⚪, ⚪, 🟦
🔵, ⚪, 🔵
🟨, 🟨, ⚫
💙, 💙, ⚪
⚫, ⚫, ❤️
🟪, 🟪, ⚪
🟦, ⚫, 🟦
⚪, ⚪, 💚
🟨, ⚫, ⚫
⚫, ⚫, 💛
💜, ⚪, 💜
🟢, 🟢, ⚪
⚫, 🟥, ⚫
🟠, 🟠, ⚪
⚪, 💚, ⚪
⚫, ⚫, ⚫
🟢, 🟢, ⚪
⚪, ⚪, 🟧
🟧, 🟧, ⚫
🟣, ⚪, ⚪
🟨, ⚫, 🟨
⚪, 💜, 💜
🟨, ⚫, ⚫
⚪, ⚪, 🟨
🟪, ⚪, 🟪
⚫, 🟧, ⚫
🟠, 🟠, ⚪
⚪, 🟩, 🟩
🟡, 🟡, 🟡
⚫, ⚫, 💛
❤️, ❤️, ❤️
💛, 💛, 💛
⚫, 🟡, ⚫
⚫, ⚫, ⚫
🔵, ⚪, 🔵
⚪, 🟧, ⚪
⚫, ⚫, 🟠
💛, ⚪, 💛
⚪, 🧡, ⚪
⚫, 🟩, 🟩
⚫, 💛, 💛
🟠, ⚪, 🟠
🧡, 🧡, 🧡
🟨, ⚪, ⚪
💚, ⚫, 💚
