⚪, ⚪, 🟠
⚫, ⚫, 🔵
🟩, ⚫, 🟩
⚪, ⚫, ⚫
⚫, ⚫, 🟥
⚫, ⚫, 💙
🟠, 🟠, 🟠
⚫, 🟨, ⚫
🟡, 🟡, ⚫
💙, ⚪, 💙
⚫, ⚫, 🧡
🟧, ⚪, ⚪
🟥, 🟥, ⚫
⚫, 💚, 💚
⚫, ⚫, 🟧
⚪, 🧡, 🧡
⚪, 🟣, 🟣
⚪, 🟢, ⚪
⚪, ❤️, ❤️
🧡, 🧡, ⚫
🟧, ⚫, ⚫
⚪, ⚪, 🔵
⚪, ⚪, 🔵
⚪, ⚪, 💙
⚪, ⚪, 💚
🟩, ⚪, ⚪
💛, ⚪, 💛
⚫, ⚫, ❤️
🟧, ⚪, 🟧
⚫, ⚫, 🔴
⚪, 🟥, 🟥
🟪, 🟪, 🟪
🟧, 🟧, ⚪
💛, 💛, ⚫
⚪, 💜, 💜
🟪, 🟪, 🟪
⚪, 🔵, ⚪
❤️, ⚪, ❤️
⚪, ⚪, 🟥
🟢, 🟢, ⚫
🟪, ⚫, 🟪
⚪, 🔴, ⚪
🟡, ⚫, 🟡
⚫, 🔴, 🔴
⚫, 🟧, 🟧
🟣, ⚪, ⚪
⚪, 💜, 💜
💜, 💜, ⚫
🟦, ⚪, ⚪
⚪, ⚪, 🟨
⚪, 🟪, ⚪
❤️, ⚫, ⚫
⚫, 🟣, ⚫
🧡, ⚫, 🧡
🟧, ⚫, 🟧
⚫, ⚫, 🟡
💚, ⚪, 💚
⚪, ⚪, 💛
⚪, ⚪, 🟢
🟦, ⚫, 🟦
⚪, 🟢, 🟢
⚫, 🔴, 🔴
🟧, ⚫, 🟧
⚪, 🟪, ⚪
🧡, ⚫, 🧡
🟥, ⚪, ⚪
💚, 💚, ⚪
⚫, 🟨, ⚫
⚪, 🟩, ⚪
⚪, ⚫, ⚫
⚫, ⚫, ❤️
🟠, 🟠, 🟠
❤️, ❤️, ⚪
🔵, 🔵, 🔵
🟣, ⚫, 🟣
🟪, 🟪, 🟪
🟦, 🟦, 🟦
⚪, ⚪, 🔵
🟩, 🟩, ⚫
💛, ⚪, ⚪
⚪, ⚫, ⚪
⚪, 💙, 💙
🟡, 🟡, ⚪
💛, ⚪, ⚪
⚪, 🧡, 🧡
🟣, 🟣, 🟣
💛, 💛, ⚫
❤️, ❤️, ❤️
⚫, ⚫, ❤️
⚪, 🟦, 🟦
⚫, ⚫, 🟨
⚫, 💛, ⚫
⚫, 🟪, ⚫
⚫, 💜, 💜
🟩, 🟩, 🟩
⚪, 🟣, 🟣
🟧, 🟧, ⚫
⚫, ❤️, ⚫
🟣, ⚪, 🟣
⚪, 🟣, 🟣
🟡, 🟡, 🟡
💜, ⚫, 💜
🟡, ⚫, ⚫
⚫, 🟩, 🟩
🟣, 🟣, ⚪
⚫, 🟢, 🟢
🟡, ⚫, ⚫
⚫, 🔵, ⚫
⚪, ⚪, 🟠
⚫, ⚫, 🟣
⚪, 🟨, 🟨
🟥, ⚫, 🟥
⚪, 🟦, 🟦
⚪, 🔵, 🔵
🟩, ⚫, 🟩
🟩, 🟩, ⚫
❤️, ❤️, ⚫
