⚫, 🟩, ⚫
⚫, 🔵, ⚫
🟦, 🟦, 🟦
🟠, 🟠, ⚪
🟧, ⚪, ⚪
🟩, ⚫, ⚫
💜, 💜, 💜
🔴, ⚫, ⚫
🟦, ⚫, 🟦
⚪, 🟪, ⚪
⚪, 💛, ⚪
🟨, ⚫, 🟨
⚫, 🧡, ⚫
⚫, ⚫, ⚪
🟦, ⚪, ⚪
⚫, ⚫, 🟡
⚫, ⚫, 🧡
🧡, 🧡, 🧡
💚, 💚, 💚
🟣, 🟣, ⚫
❤️, ❤️, ❤️
🟡, 🟡, 🟡
🟨, 🟨, ⚫
🔵, ⚪, ⚪
🟡, ⚫, 🟡
⚪, 💚, ⚪
🟦, 🟦, 🟦
🟥, 🟥, 🟥
🟡, 🟡, 🟡
⚪, ⚪, 💜
💚, ⚫, 💚
💜, 💜, 💜
🧡, ⚫, 🧡
💜, 💜, 💜
⚪, ⚪, 🟦
⚫, 💜, 💜
🟠, ⚫, 🟠
🟠, ⚫, 🟠
⚫, 🟡, 🟡
🟢, 🟢, ⚪
🔴, 🔴, ⚪
❤️, ❤️, ⚫
⚪, ⚪, 🔵
⚫, ⚫, 💚
⚫, 🟣, ⚫
💜, 💜, 💜
🟦, 🟦, 🟦
🟢, 🟢, ⚫
🟨, ⚫, ⚫
💛, ⚫, 💛
⚪, 🔴, 🔴
⚪, 🟪, 🟪
⚪, 🟦, 🟦
🟠, 🟠, ⚪
⚫, ⚫, 🔵
🧡, ⚪, 🧡
⚪, ⚪, 🟨
⚪, ⚪, 💜
🟪, ⚫, 🟪
💚, 💚, ⚫
🟪, 🟪, 🟪
⚫, ⚫, 🟡
⚫, ⚫, 🟦
⚪, 🟡, 🟡
⚪, ⚪, ❤️
⚪, ❤️, ⚪
⚫, ❤️, ❤️
⚪, 🟣, 🟣
❤️, ⚫, ❤️
🔵, ⚪, 🔵
⚪, ⚪, 🟠
🟧, 🟧, 🟧
⚫, ⚫, 💙
⚪, ⚪, 🟦
🧡, 🧡, ⚪
⚫, 🟨, 🟨
⚫, 💙, 💙
🟨, ⚪, ⚪
💙, ⚪, ⚪
🟪, 🟪, ⚫
⚫, ⚫, 🟪
⚫, 🟧, ⚫
⚪, 🟥, 🟥
🧡, ⚫, ⚫
⚫, ⚫, 🟢
🟪, ⚪, ⚪
🔴, 🔴, ⚪
⚫, 🟨, 🟨
⚫, ❤️, ❤️
💚, 💚, ⚫
⚫, ⚪, ⚫
💜, ⚪, 💜
🟠, ⚫, ⚫
🟩, 🟩, ⚪
🟡, 🟡, 🟡
⚫, 🔵, 🔵
💚, 💚, ⚪
⚫, ⚫, 🟡
🟢, 🟢, ⚫
🟠, ⚪, ⚪
🟢, ⚫, 🟢
💜, ⚪, 💜
🟣, ⚪, ⚪
🟠, ⚪, ⚪
⚫, ⚫, ⚪
💛, 💛, 💛
❤️, ⚫, ⚫
💚, 💚, 💚
⚫, 🧡, 🧡
⚪, 🔵, ⚪
❤️, ❤️, ❤️
⚫, ⚫, 💙
💜, 💜, ⚫
🟥, ⚫, ⚫
💚, ⚪, ⚪
⚫, ❤️, ⚫
💚, ⚫, ⚫
🟪, 🟪, ⚪
