⚪, ⚪, ⚫
⚫, ⚫, 🟡
⚪, 🟩, 🟩
⚪, 💛, 💛
⚪, ⚪, 🔴
❤️, ⚪, ⚪
⚪, 🔵, 🔵
🟡, ⚪, ⚪
🟠, ⚫, 🟠
⚪, 🟩, ⚪
🟥, ⚫, ⚫
🟧, ⚫, ⚫
🟪, 🟪, ⚪
❤️, ⚪, ⚪
🟥, ⚫, 🟥
⚫, 🟥, 🟥
⚫, 🟪, ⚫
❤️, ⚪, ⚪
💛, ⚪, ⚪
🟢, ⚫, 🟢
❤️, ❤️, ❤️
⚫, 🟪, ⚫
🔵, 🔵, 🔵
🟠, 🟠, 🟠
⚫, 🔴, 🔴
💚, ⚫, 💚
⚫, ⚫, 🟡
🟦, 🟦, ⚫
🟩, 🟩, ⚪
⚫, ⚫, 🔵
💙, 💙, ⚫
🟨, 🟨, ⚫
🟢, 🟢, ⚪
⚫, 🟪, 🟪
⚫, ⚫, 🔴
🔵, ⚫, ⚫
⚪, 💛, 💛
🔴, ⚫, 🔴
💛, 💛, ⚫
⚫, ⚫, 🟪
🟩, ⚫, ⚫
⚫, ❤️, ❤️
🟡, ⚪, ⚪
⚪, 🟡, ⚪
⚫, ⚫, 🔴
💛, ⚪, ⚪
❤️, ⚫, ⚫
❤️, ⚫, ❤️
⚪, 🟣, ⚪
🟢, ⚪, 🟢
💙, 💙, 💙
⚪, 🧡, 🧡
⚫, 🟧, ⚫
⚪, ⚪, 🟩
⚪, ⚪, 🔵
🟪, 🟪, ⚪
⚪, ⚫, ⚫
🟪, ⚫, 🟪
💙, 💙, 💙
⚪, ❤️, ⚪
⚫, ⚫, 🟠
🔴, ⚫, ⚫
🟨, 🟨, ⚫
⚪, 🟥, 🟥
🟣, ⚫, 🟣
🟪, ⚪, 🟪
⚫, ⚫, 🟨
🟣, ⚪, ⚪
🔴, 🔴, 🔴
⚪, ⚫, ⚪
🟧, 🟧, 🟧
⚪, ⚪, ⚫
🟧, ⚪, 🟧
🟢, 🟢, ⚫
💚, ⚫, ⚫
⚪, ⚪, 🟦
⚫, 💙, 💙
🔵, ⚪, 🔵
⚪, 🟧, 🟧
🔵, ⚪, 🔵
⚪, 🟥, ⚪
🟦, 🟦, ⚫
⚫, 🟩, ⚫
⚫, 🟣, ⚫
⚫, ⚫, ❤️
⚪, 🟪, ⚪
🟩, ⚪, 🟩
⚫, ⚫, 🧡
🔵, ⚫, 🔵
⚪, ⚪, 🟥
⚫, ⚫, 🟡
⚪, ⚪, 💛
🔴, 🔴, ⚫
⚫, ⚫, 💙
🟠, 🟠, ⚫
🟠, ⚪, 🟠
⚪, 🔴, ⚪
⚪, ⚪, 💜
🟨, 🟨, ⚪
⚫, 🔵, ⚫
🟣, 🟣, ⚪
⚫, ❤️, ⚫
⚪, 🟩, ⚪
⚪, 🟧, 🟧
⚫, ⚫, 💜
🟢, ⚪, ⚪
⚪, ⚪, 🔵
🔴, 🔴, 🔴
⚪, 💜, 💜
⚫, 🔵, 🔵
🟧, ⚫, ⚫
🟥, ⚫, ⚫
⚫, 🟡, 🟡
❤️, ❤️, ⚫
⚫, 🟩, ⚫
🟣, 🟣, 🟣
🟢, 🟢, ⚪
