⚫, 💜, ⚫
🟡, 🟡, ⚪
🧡, ⚪, 🧡
⚪, 💚, 💚
🧡, 🧡, 🧡
⚫, ⚫, 🟠
🧡, 🧡, ⚪
⚪, ⚪, 🟢
⚪, 🟣, ⚪
🟪, ⚪, ⚪
⚫, 🟩, 🟩
⚫, 🧡, 🧡
🟧, ⚪, ⚪
⚫, 🟪, 🟪
⚪, ⚪, 🧡
⚪, 🟣, ⚪
⚫, ⚫, 💛
🟦, ⚪, ⚪
🟩, 🟩, ⚪
⚪, ⚫, ⚫
⚫, 💚, ⚫
🟨, ⚫, ⚫
🟥, ⚫, ⚫
❤️, ❤️, ❤️
⚪, 🧡, 🧡
🧡, ⚪, ⚪
⚪, 🔵, 🔵
⚪, 🟩, 🟩
🔴, 🔴, 🔴
⚪, ⚪, 🟣
🟦, ⚪, 🟦
🟣, 🟣, ⚫
❤️, ❤️, ⚫
⚪, 🟢, ⚪
💚, 💚, ⚫
⚫, ⚫, 🟩
🟦, ⚪, 🟦
⚪, 🟪, ⚪
⚫, ⚫, 💛
⚪, 🟠, 🟠
⚪, 🟨, ⚪
⚪, 💛, ⚪
⚪, 🟡, 🟡
⚪, ⚪, 🟥
⚪, 🧡, ⚪
⚫, 💜, 💜
⚫, 💚, ⚫
🟢, 🟢, 🟢
❤️, ⚫, ❤️
⚪, 🟪, 🟪
🔵, ⚪, 🔵
🟧, 🟧, ⚪
🔴, 🔴, ⚪
🟪, 🟪, 🟪
⚪, 🔴, 🔴
⚫, 🟧, ⚫
🟡, ⚫, ⚫
⚪, ⚪, 🟧
❤️, ⚫, ⚫
🟠, 🟠, ⚫
⚪, 🧡, ⚪
⚪, 🟪, ⚪
⚪, 🟪, ⚪
🟠, 🟠, ⚪
⚪, 💙, 💙
🟩, 🟩, ⚪
⚫, ⚫, 💛
🟧, 🟧, 🟧
🟢, ⚪, ⚪
🟥, ⚪, ⚪
💜, 💜, 💜
🟪, 🟪, 🟪
💛, ⚫, 💛
⚫, ⚫, 🧡
⚪, ⚪, 🟠
🟥, ⚪, 🟥
⚪, 🟩, 🟩
⚫, 🟩, 🟩
🔵, ⚪, 🔵
⚫, 🟡, ⚫
⚫, ⚫, 🔵
🟥, ⚪, ⚪
⚪, ❤️, ❤️
🟩, 🟩, ⚪
⚪, 💙, ⚪
🟪, 🟪, ⚪
⚫, 🔵, ⚫
⚪, 🟢, 🟢
🔵, 🔵, ⚪
💙, 💙, ⚪
🟪, 🟪, 🟪
⚪, ⚪, ⚪
🟦, 🟦, ⚪
❤️, ⚪, ⚪
💜, ⚫, ⚫
⚫, 🟢, 🟢
🔵, 🔵, ⚪
⚫, 🟥, 🟥
⚪, 🧡, 🧡
⚫, ⚫, ❤️
❤️, ⚫, ❤️
⚪, 🟠, 🟠
💛, 💛, ⚪
🔵, 🔵, ⚪
⚪, ⚪, ⚪
⚪, ⚪, 🟥
🟪, 🟪, ⚫
⚫, 🔴, 🔴
🟡, 🟡, ⚫
💛, 💛, ⚫
🔴, 🔴, ⚪
⚪, 🟢, ⚪
🟩, 🟩, 🟩
🧡, 🧡, 🧡
⚫, ⚫, 🔴
🟩, ⚪, ⚪
🟥, 🟥, ⚫
