⚫, 💛, 💛
⚪, 🟪, 🟪
⚪, ⚪, 🟧
⚫, ⚫, 🔵
🔵, ⚫, 🔵
💛, ⚪, ⚪
🔴, 🔴, 🔴
💜, 💜, 💜
🟥, ⚪, ⚪
🟢, ⚫, 🟢
⚪, 🧡, 🧡
💚, ⚪, ⚪
⚫, ⚫, 🔴
🟠, ⚪, ⚪
🟩, 🟩, 🟩
⚪, 💜, 💜
🟪, 🟪, ⚫
⚫, ⚫, ❤️
⚪, ⚪, 🟥
⚫, 🟦, ⚫
⚫, ⚫, 🟥
🟥, 🟥, 🟥
🟠, ⚫, ⚫
🟧, ⚫, ⚫
⚪, 🟣, ⚪
⚪, 🔵, ⚪
🟥, ⚪, ⚪
🟪, ⚪, 🟪
🔴, 🔴, ⚪
🧡, ⚪, ⚪
⚫, 🟨, 🟨
⚫, ⚪, ⚪
⚪, 🟢, ⚪
⚪, ⚪, 💛
⚫, ⚫, 🟨
⚫, 💙, 💙
🟪, ⚪, ⚪
🟢, ⚪, ⚪
🟢, 🟢, ⚫
⚪, ⚪, 💚
⚪, 🧡, 🧡
⚪, 💙, ⚪
⚫, 🔵, ⚫
🟢, ⚫, ⚫
🟪, ⚪, ⚪
⚫, 🟧, 🟧
🟧, ⚪, ⚪
🟩, 🟩, 🟩
🟣, 🟣, ⚪
🔵, 🔵, 🔵
💙, 💙, ⚪
⚪, ⚪, 🟥
🟧, ⚪, ⚪
⚪, ⚪, 🟢
🔴, ⚪, 🔴
⚫, 💚, 💚
🟧, ⚫, 🟧
⚫, 🟩, ⚫
⚫, ⚫, 💜
🟪, ⚫, ⚫
⚪, ⚫, ⚫
🔵, ⚫, ⚫
🟧, ⚫, 🟧
💛, ⚫, ⚫
🟢, 🟢, ⚫
⚫, ⚫, 🟠
🟧, 🟧, ⚫
⚫, 🟣, ⚫
⚫, ⚫, 🟠
💜, 💜, 💜
🟦, ⚪, 🟦
⚪, ⚪, ⚪
⚪, ⚪, 🟠
🟣, ⚫, 🟣
⚪, ⚪, ⚫
⚪, 🔵, 🔵
⚫, ⚫, 💜
⚫, 🟠, ⚫
⚪, 🔵, 🔵
⚪, ⚪, 💜
⚫, 🟥, 🟥
🟥, 🟥, 🟥
⚫, 🟡, ⚫
🟪, ⚫, 🟪
💛, ⚪, 💛
🟨, ⚫, ⚫
🟪, 🟪, ⚪
🟡, 🟡, ⚫
🟢, 🟢, 🟢
🟦, 🟦, 🟦
🧡, ⚪, 🧡
💙, ⚪, 💙
⚫, 💚, ⚫
🟦, ⚫, ⚫
💚, ⚫, 💚
💛, 💛, ⚫
⚫, 💛, 💛
⚪, 🟠, 🟠
🟢, ⚫, 🟢
⚫, 🔵, ⚫
⚫, ⚫, 🟢
⚫, 🟨, 🟨
⚪, 🟪, 🟪
💚, ⚪, 💚
⚪, ⚪, 🟠
⚫, 🟪, 🟪
🔵, 🔵, ⚫
🟣, ⚪, ⚪
🟩, 🟩, ⚫
⚪, ⚪, 💛
⚫, ⚫, 🟣
🟠, 🟠, ⚪
🟠, ⚫, 🟠
⚫, ⚫, ❤️
🟥, 🟥, ⚪
❤️, ⚫, ❤️
⚪, ⚪, 🟡
