🟨, 🟨, 🟨
⚪, 💙, 💙
⚫, 💚, 💚
🟠, ⚫, ⚫
⚪, 🟪, ⚪
⚪, ⚪, 🟠
⚫, 🟨, 🟨
⚫, 🟨, ⚫
💚, 💚, ⚫
⚪, ⚪, 🔴
🟢, ⚪, ⚪
💚, ⚫, 💚
⚪, ⚪, 🟣
⚫, 🟦, 🟦
⚪, 🟪, 🟪
🟥, 🟥, 🟥
💛, 💛, ⚪
🟥, 🟥, 🟥
⚫, 🟥, ⚫
🟥, ⚪, ⚪
🟡, 🟡, ⚫
⚫, ⚪, ⚫
💙, 💙, 💙
🟩, 🟩, ⚪
🔵, ⚪, 🔵
💛, 💛, ⚫
⚪, 🟣, ⚪
🔵, ⚫, 🔵
💚, ⚪, 💚
🟣, 🟣, ⚫
⚫, ⚫, 🟥
⚪, 💜, 💜
🟠, ⚫, ⚫
⚪, 💜, 💜
⚫, 🔵, ⚫
⚪, 💚, 💚
🔵, ⚪, ⚪
🟠, 🟠, ⚪
⚫, ⚪, ⚫
⚫, 🟪, ⚫
⚪, 🔴, 🔴
⚫, ⚫, 💜
🧡, ⚪, ⚪
🟧, ⚪, 🟧
🟣, ⚪, ⚪
⚪, ⚪, 🟡
💜, 💜, 💜
🟦, 🟦, 🟦
⚪, 🧡, 🧡
🟩, ⚫, 🟩
🟡, ⚪, 🟡
⚫, ⚫, 🔴
⚫, ⚫, 🟧
❤️, ❤️, ❤️
💜, ⚫, ⚫
🟣, 🟣, 🟣
⚪, 🟠, ⚪
⚫, ⚫, 🟠
⚪, ⚪, 🟩
💙, ⚫, ⚫
⚫, 🟢, ⚫
🟠, ⚫, 🟠
⚫, ⚫, 💜
⚪, ⚪, 🟢
🟧, ⚪, 🟧
⚫, 🟢, ⚫
🧡, ⚫, ⚫
⚪, 🟡, ⚪
⚫, ⚫, 🟧
🟨, 🟨, ⚪
🟧, 🟧, ⚪
🟪, ⚪, 🟪
⚪, ⚪, 💜
⚫, ⚫, 🟡
🔴, ⚫, 🔴
⚫, 💛, 💛
💛, 💛, ⚫
⚪, ⚪, 💚
🟦, 🟦, ⚪
🟩, 🟩, 🟩
⚫, 🔴, ⚫
🟡, ⚪, 🟡
🟠, ⚫, ⚫
⚫, 🟠, ⚫
⚫, 🟥, 🟥
🔴, ⚫, 🔴
🟡, 🟡, 🟡
⚪, ⚪, ❤️
❤️, ⚪, ❤️
⚪, 💜, 💜
⚪, 🟠, 🟠
⚪, ⚫, ⚫
💛, ⚪, 💛
🟣, 🟣, ⚪
🟨, 🟨, ⚫
⚫, 💚, 💚
🟧, ⚪, 🟧
🟥, ⚪, 🟥
💜, 💜, 💜
🧡, 🧡, 🧡
⚪, 🟠, ⚪
⚫, 🔵, ⚫
💛, 💛, ⚫
⚫, 🟩, 🟩
⚪, ⚪, 🟡
❤️, ❤️, ⚫
❤️, ⚫, ⚫
⚫, 💚, ⚫
⚪, 🟦, 🟦
⚪, 💛, 💛
⚪, ⚪, 💚
❤️, ❤️, ⚫
🟡, 🟡, ⚫
⚫, 💚, 💚
🟢, 🟢, ⚪
❤️, ❤️, ❤️
🔵, ⚪, 🔵
🟧, 🟧, ⚫
