🧡, ⚪, ⚪
⚪, 🟦, 🟦
🟣, ⚪, 🟣
🟩, ⚫, 🟩
⚪, ⚪, ❤️
⚪, ⚪, 🟪
💚, ⚪, ⚪
⚪, ⚪, 🟪
🟢, 🟢, 🟢
🟧, ⚪, ⚪
⚪, 🟩, 🟩
🟩, 🟩, ⚫
⚫, 🟪, ⚫
⚫, ⚫, ⚪
⚪, ⚪, 💜
💙, ⚪, 💙
🧡, ⚫, ⚫
⚫, ⚫, 🟣
⚪, 🔴, 🔴
🔵, 🔵, ⚫
🟣, ⚫, ⚫
⚫, 🟢, 🟢
🟦, 🟦, ⚪
⚫, 🟠, 🟠
⚫, 💚, ⚫
💙, 💙, 💙
⚫, 💙, ⚫
⚫, 💜, ⚫
🔵, 🔵, ⚪
💜, ⚫, 💜
⚫, 💛, ⚫
⚫, ⚫, 🟩
🧡, ⚪, ⚪
⚫, 💜, ⚫
⚫, ⚫, 🟡
⚫, ⚫, 🟩
⚪, ⚪, 🟣
💙, ⚫, 💙
⚫, ⚫, 💛
🟪, ⚪, ⚪
❤️, ⚪, ❤️
💙, 💙, ⚪
💜, 💜, ⚫
⚪, 🟪, ⚪
🟣, ⚪, 🟣
⚪, 🟧, ⚪
🟧, 🟧, ⚪
⚪, ⚪, 🟪
🟢, ⚪, 🟢
🟦, 🟦, 🟦
⚪, 🟨, 🟨
🧡, 🧡, ⚫
⚫, ⚫, 💙
🔵, ⚫, ⚫
⚫, 💛, 💛
⚫, 💚, ⚫
⚪, 🔵, ⚪
⚫, ⚫, 🧡
⚪, ⚪, 💛
❤️, ❤️, ❤️
⚪, 💚, ⚪
⚫, 💙, 💙
⚫, ⚫, 🟧
🟡, 🟡, ⚫
❤️, ⚪, ⚪
🟩, 🟩, ⚪
💚, 💚, ⚪
💙, 💙, 💙
⚫, ⚫, 🟣
🟥, ⚪, 🟥
🟩, ⚪, 🟩
⚪, ⚪, ❤️
⚫, ⚫, 🔵
⚫, 🟪, 🟪
⚫, 🟩, ⚫
🟪, ⚫, 🟪
⚪, 🟧, ⚪
⚪, 🟧, 🟧
⚪, 🔵, ⚪
🔴, ⚫, 🔴
⚫, 🟣, 🟣
🟧, ⚫, 🟧
⚪, 🟡, 🟡
⚫, 🟪, 🟪
⚪, ⚪, ⚫
🟡, 🟡, 🟡
⚫, ⚫, 🧡
🟠, ⚪, ⚪
🧡, 🧡, ⚪
🟥, 🟥, 🟥
⚪, 🔴, 🔴
💙, ⚪, 💙
💚, ⚪, 💚
🟩, 🟩, ⚫
⚫, 💛, ⚫
💛, ⚫, 💛
💛, ⚪, 💛
🔴, ⚪, 🔴
💛, ⚫, ⚫
⚪, 🧡, 🧡
🟠, ⚫, ⚫
🟨, ⚪, ⚪
⚫, 🟣, ⚫
🧡, ⚫, ⚫
⚫, ⚫, 🟩
⚪, 🧡, ⚪
⚪, 🔴, ⚪
💜, 💜, 💜
🟣, 🟣, 🟣
⚫, 🟥, 🟥
💙, ⚫, 💙
⚫, ⚫, ⚫
🔵, ⚪, 🔵
⚪, ⚪, 🟢
💛, ⚪, ⚪
💜, ⚫, 💜
⚫, ⚫, 🟧
🟠, ⚫, 🟠
