⚫, 🟦, ⚫
⚫, 🟡, ⚫
⚪, 🟧, ⚪
🔵, 🔵, ⚪
⚪, ⚪, 💛
🟠, ⚫, 🟠
⚫, 🟥, ⚫
⚫, ⚫, 🟣
💛, 💛, ⚪
⚪, 🧡, ⚪
🟪, 🟪, ⚫
💚, ⚫, 💚
⚪, 🟨, 🟨
⚫, ⚫, 💜
💜, 💜, ⚫
⚪, 💛, 💛
🟧, 🟧, 🟧
💜, 💜, 💜
🔴, 🔴, ⚫
❤️, ⚪, ⚪
💛, 💛, ⚫
🟡, ⚪, ⚪
🔴, 🔴, 🔴
⚫, 🟡, 🟡
⚫, ⚪, ⚫
💙, 💙, 💙
💛, 💛, ⚪
⚫, 🟠, ⚫
💙, ⚫, 💙
🟡, ⚫, ⚫
⚫, 💚, 💚
⚫, ⚫, 🔴
🟪, 🟪, ⚪
⚫, 💙, ⚫
💚, 💚, ⚪
🟩, ⚫, 🟩
🔴, 🔴, 🔴
🧡, ⚫, ⚫
💜, ⚫, 💜
⚪, 🧡, ⚪
🔴, 🔴, 🔴
💚, ⚫, 💚
🧡, ⚫, 🧡
⚫, ⚫, 🟪
⚫, 🧡, 🧡
🟩, ⚪, ⚪
🟠, ⚪, 🟠
🟢, 🟢, 🟢
❤️, ⚫, ❤️
⚪, ⚪, 🧡
⚪, ⚪, 💙
⚫, ⚫, 🔴
🧡, ⚫, ⚫
⚪, ⚪, 💚
🟩, 🟩, 🟩
🟨, 🟨, 🟨
⚪, 🟧, 🟧
🟥, 🟥, ⚫
🟨, 🟨, ⚫
⚪, ⚪, 🔴
⚫, ⚫, 💛
🟢, ⚫, 🟢
⚫, 🟨, 🟨
⚪, 🧡, 🧡
⚪, ❤️, ⚪
❤️, ⚫, ❤️
💛, 💛, ⚫
💙, 💙, ⚫
💛, 💛, ⚪
⚪, ⚪, 🟩
🟪, ⚫, 🟪
⚪, 🟧, ⚪
🟡, ⚪, ⚪
⚫, ⚫, 🧡
🟡, ⚫, ⚫
🟨, ⚪, ⚪
⚪, ⚪, 🟢
💚, 💚, ⚪
⚫, 💛, ⚫
💙, ⚪, 💙
🟧, 🟧, ⚫
⚫, 🟣, 🟣
⚪, ⚪, 🟠
🟨, ⚫, ⚫
💛, ⚪, 💛
⚫, ⚪, ⚪
🔵, ⚪, ⚪
⚫, 🟢, 🟢
🟠, 🟠, 🟠
⚪, 🟦, 🟦
⚫, ⚫, 🧡
🟣, ⚪, 🟣
⚫, 🟩, 🟩
🧡, 🧡, 🧡
⚪, 🔴, 🔴
⚫, 🟥, ⚫
⚫, ❤️, ❤️
🔵, 🔵, ⚫
⚪, 🟪, ⚪
🟠, ⚪, ⚪
🟪, ⚪, ⚪
🟡, 🟡, ⚪
🟠, 🟠, ⚫
💚, 💚, ⚪
⚫, ❤️, ⚫
🔴, 🔴, 🔴
🧡, ⚪, ⚪
⚪, 💜, 💜
⚫, 🟦, ⚫
⚫, ⚫, ⚪
⚪, 💙, 💙
🧡, 🧡, ⚫
🟠, 🟠, ⚪
🟢, 🟢, ⚪
⚪, 🧡, ⚪
🟣, ⚫, 🟣
💙, ⚪, ⚪
🟧, 🟧, 🟧
⚪, 💛, ⚪
