🟠, 🟠, 🟠
🟦, ⚪, 🟦
⚫, 🟡, 🟡
🟡, ⚫, ⚫
❤️, ⚪, ❤️
⚫, 🟨, ⚫
⚫, 🟢, ⚫
🟩, ⚫, 🟩
🟪, 🟪, ⚫
🟣, 🟣, ⚪
⚫, 🟨, ⚫
⚪, ⚪, ❤️
🧡, ⚪, ⚪
⚪, 🟨, ⚪
⚫, ⚫, 💙
💙, 💙, ⚫
⚪, ⚫, ⚫
⚪, 🟠, ⚪
⚫, 💙, ⚫
⚫, 🟣, 🟣
⚫, 💛, ⚫
⚫, 🟡, ⚫
🟦, 🟦, ⚫
❤️, ⚪, ⚪
⚪, ⚪, 🟠
⚫, 🟥, ⚫
🟧, ⚫, ⚫
⚫, 🟥, 🟥
🟢, 🟢, ⚫
⚫, ⚫, 🔴
⚪, 💜, 💜
⚪, 🔵, ⚪
💛, ⚫, ⚫
🟢, ⚫, 🟢
⚪, 🟦, ⚪
🟠, 🟠, ⚫
💚, 💚, ⚫
🟪, 🟪, ⚫
⚪, 🟥, ⚪
💚, 💚, ⚪
⚪, 🟥, ⚪
🟦, ⚪, 🟦
⚫, 🟡, 🟡
⚫, 🟥, ⚫
💙, ⚫, 💙
⚪, 🟨, ⚪
🟨, 🟨, ⚪
⚫, 🔵, 🔵
⚪, ⚪, 🔴
⚫, ⚫, 🟢
❤️, ❤️, ⚫
🟣, ⚪, 🟣
⚪, 🟦, ⚪
💙, 💙, ⚫
⚫, 🔵, 🔵
⚪, 🔵, 🔵
🟡, ⚫, 🟡
🟥, 🟥, ⚫
💚, 💚, ⚪
⚫, ⚫, 💚
❤️, ⚪, ❤️
🟩, 🟩, ⚪
⚫, 🟧, ⚫
💙, 💙, ⚫
💛, ⚫, ⚫
⚪, 🧡, ⚪
⚫, 🟩, 🟩
⚫, 💜, ⚫
⚪, ⚪, ⚫
⚫, 🔵, 🔵
🟧, ⚪, 🟧
🧡, 🧡, ⚪
⚪, ⚪, 🟠
🟪, 🟪, ⚪
⚫, 🟪, 🟪
⚪, 🧡, 🧡
🟨, 🟨, ⚪
⚪, 🟧, ⚪
🧡, 🧡, ⚫
⚪, 🟥, ⚪
⚫, ⚫, 🔴
⚫, 🟩, 🟩
🔵, ⚫, 🔵
⚫, 🟠, ⚫
⚪, 🔴, 🔴
⚫, ⚫, 🟪
⚫, 💛, ⚫
🟨, ⚫, ⚫
⚫, 🟡, ⚫
🟥, 🟥, 🟥
⚫, 🔴, 🔴
⚪, 🟠, ⚪
⚫, ⚫, 🟪
🔵, 🔵, ⚪
🟦, ⚫, ⚫
⚫, ⚫, 🟨
🟨, 🟨, ⚫
⚪, ⚫, ⚫
🧡, 🧡, ⚫
⚫, 🟪, 🟪
🟪, 🟪, ⚪
⚫, ⚫, 🧡
💙, ⚫, 💙
⚫, 🟥, ⚫
⚪, 🟢, ⚪
🟪, 🟪, ⚫
🟠, 🟠, 🟠
⚫, ⚫, 🔴
🟦, 🟦, ⚪
🟨, 🟨, 🟨
⚪, ⚪, 🟣
⚫, 🟦, ⚫
💙, ⚪, 💙
❤️, ⚪, ⚪
⚪, ⚪, 🟪
💛, 💛, ⚪
⚫, 🟣, ⚫
