⚪, 🟨, ⚪
⚪, 🟥, ⚪
⚪, ❤️, ❤️
🧡, ⚪, ⚪
⚫, ⚫, 🟢
🔴, ⚫, 🔴
⚫, ⚫, 🟥
⚪, ⚪, 🟧
⚫, 🟠, ⚫
❤️, ❤️, ❤️
🟥, ⚫, 🟥
⚪, 💜, ⚪
🔵, ⚫, ⚫
⚪, ⚪, 🟩
🟪, 🟪, ⚫
⚪, ⚫, ⚪
⚪, 💜, ⚪
💙, ⚫, ⚫
⚪, 🟡, 🟡
⚪, 🟡, ⚪
⚪, ❤️, ❤️
💜, ⚫, 💜
⚪, ⚪, 🟨
⚫, ⚫, ❤️
⚫, 🟥, ⚫
⚫, 🟦, 🟦
⚪, 🟡, 🟡
🟧, 🟧, ⚫
⚪, 🟠, ⚪
⚪, 💛, 💛
⚪, 🟥, ⚪
🟩, 🟩, 🟩
⚪, ⚪, 🟠
💛, 💛, 💛
🟠, ⚪, 🟠
🟠, 🟠, 🟠
⚪, ⚪, 💙
⚪, ⚪, 🟠
🔴, ⚪, ⚪
⚪, 🟧, 🟧
⚪, ⚪, 🟧
🟩, 🟩, ⚪
⚫, ⚫, 🔴
⚫, 🟣, ⚫
💛, 💛, ⚪
⚫, 🟣, 🟣
🟠, ⚪, ⚪
⚫, ⚫, 🔴
⚫, 🟠, ⚫
⚪, 🟣, 🟣
⚫, ❤️, ⚫
🟡, 🟡, ⚪
🟥, ⚪, ⚪
⚪, 🟨, 🟨
🟪, 🟪, 🟪
🔴, 🔴, ⚪
🟧, 🟧, ⚪
⚪, ❤️, ⚪
⚫, ⚫, 🟠
⚫, ⚫, 🟩
⚫, ⚫, 🟢
⚪, ⚪, 💛
⚪, ⚪, ❤️
⚫, 🟪, 🟪
⚫, 💛, ⚫
🔴, ⚪, ⚪
🟣, ⚫, ⚫
🟠, ⚫, ⚫
⚫, ⚫, 🟩
🟦, ⚫, ⚫
🟢, ⚫, 🟢
⚪, ⚪, 🧡
⚪, 🟩, ⚪
🟧, ⚪, ⚪
🟣, ⚫, ⚫
⚪, 🟡, 🟡
⚫, ⚫, ⚫
⚪, 💜, ⚪
⚪, 🟣, 🟣
⚪, ⚪, 🟣
🟦, ⚫, ⚫
🟥, 🟥, 🟥
⚪, ❤️, ❤️
💙, ⚫, 💙
⚪, ⚪, 🟠
🟦, 🟦, 🟦
⚪, 💜, 💜
🔵, ⚫, 🔵
⚪, 🔵, 🔵
🧡, ⚪, 🧡
⚫, 🔵, ⚫
🟨, 🟨, ⚫
⚫, ⚫, ⚪
⚫, 💜, ⚫
🟣, ⚪, 🟣
⚪, ⚪, 🧡
❤️, ⚫, ❤️
⚫, 🟩, 🟩
🟥, ⚫, 🟥
🟧, ⚪, 🟧
⚫, 🟥, ⚫
🟪, ⚪, ⚪
⚪, ❤️, ❤️
⚪, ⚫, ⚪
⚪, 🟪, 🟪
🟥, ⚫, ⚫
⚪, ⚪, 🟩
💙, ⚪, ⚪
💛, ⚫, ⚫
💙, 💙, 💙
⚪, 🟨, 🟨
⚪, 🔴, 🔴
💚, ⚪, 💚
⚫, 🟩, ⚫
⚫, ❤️, ⚫
🔴, ⚪, ⚪
⚪, 🔵, ⚪
