💚, 💚, ⚫
⚫, ⚫, 🟥
⚪, 🟠, 🟠
🟡, 🟡, ⚪
💛, 💛, 💛
❤️, ❤️, ⚫
🟠, 🟠, 🟠
💚, ⚫, ⚫
⚫, 🟦, ⚫
⚪, 🔴, 🔴
🟨, ⚫, ⚫
💛, ⚫, 💛
⚫, 🔴, 🔴
🟦, 🟦, 🟦
⚪, 💚, 💚
🟣, ⚪, 🟣
⚪, 🟢, 🟢
💛, ⚪, 💛
⚫, 🔵, ⚫
⚫, 🟨, 🟨
⚫, ⚫, 🟩
⚫, 🔴, 🔴
⚪, ⚪, 🟡
⚪, 🧡, ⚪
⚫, ⚫, 🔴
💙, 💙, ⚪
💜, 💜, ⚫
⚪, 🧡, 🧡
⚪, ⚪, 💛
⚫, ⚫, ⚫
🟥, ⚪, ⚪
💙, 💙, 💙
🟦, 🟦, 🟦
🟦, 🟦, ⚫
🟡, ⚫, 🟡
💛, 💛, ⚪
🟡, 🟡, ⚪
⚫, 🟡, 🟡
💜, ⚪, 💜
🔵, ⚫, 🔵
🟣, ⚪, 🟣
⚪, 💙, 💙
⚫, 💛, 💛
🔴, ⚫, ⚫
🟩, ⚪, 🟩
⚫, 🟧, ⚫
⚪, ⚫, ⚪
🟩, ⚫, 🟩
⚫, 🟦, 🟦
⚫, ⚫, 🧡
💙, 💙, ⚪
⚪, 🔴, 🔴
⚪, ⚪, 🔴
⚫, ⚫, ❤️
⚪, ⚫, ⚫
🟢, ⚪, ⚪
❤️, ⚫, ❤️
🟧, 🟧, ⚫
⚪, 🟨, ⚪
💙, 💙, ⚫
⚫, 🟩, ⚫
💜, 💜, ⚫
🔴, ⚪, 🔴
🟨, ⚪, 🟨
💛, ⚪, 💛
🟣, ⚫, ⚫
🟣, ⚪, 🟣
⚫, ⚫, 🟩
🟪, 🟪, ⚪
🟥, 🟥, ⚪
🟪, ⚪, ⚪
⚫, 🟡, ⚫
❤️, ❤️, ⚫
⚫, 🟨, ⚫
⚫, ⚫, 🟣
🟥, ⚫, 🟥
💛, ⚪, ⚪
💛, 💛, ⚪
⚪, 🟪, 🟪
💛, ⚪, ⚪
❤️, ⚪, ⚪
🟦, 🟦, ⚪
🟨, ⚪, ⚪
🔴, ⚪, 🔴
🔵, 🔵, ⚫
⚫, 💜, ⚫
⚫, ⚫, 🟢
⚪, ⚪, 🟨
⚫, 🟦, ⚫
⚫, ⚫, 💚
🔴, ⚪, 🔴
⚪, 💙, 💙
🟧, 🟧, ⚫
⚪, 🟠, ⚪
🧡, ⚪, ⚪
🟦, ⚪, ⚪
🟡, ⚪, ⚪
⚫, 💚, ⚫
⚫, 💛, 💛
⚪, ⚪, 🟥
⚪, ⚪, 💛
🧡, ⚫, 🧡
🟦, ⚪, 🟦
⚪, ⚪, ⚫
⚪, ⚪, 🧡
⚫, 💛, ⚫
⚪, ⚪, 🟦
⚪, ⚪, ⚪
⚪, ⚪, 💙
⚫, ⚫, 💜
🧡, 🧡, ⚫
🔵, ⚫, 🔵
⚫, 🟨, 🟨
🟡, ⚪, ⚪
🟦, 🟦, ⚫
⚪, 💛, 💛
🧡, ⚪, ⚪
❤️, ⚪, ⚪
