🟦, 🟦, ⚪
🟥, 🟥, ⚫
💜, 💜, 💜
💚, 💚, 💚
🟧, 🟧, ⚪
⚪, ⚪, 🟥
🟢, 🟢, ⚫
💚, 💚, ⚫
❤️, ⚪, ❤️
⚪, ❤️, ⚪
⚪, 🟥, ⚪
🔵, 🔵, 🔵
🟧, ⚫, ⚫
🟧, ⚪, ⚪
⚫, ⚫, 🔵
🟠, 🟠, ⚪
⚪, 🟩, 🟩
⚫, ⚫, 💜
⚪, 💜, ⚪
🟡, 🟡, ⚪
💜, ⚪, ⚪
⚫, 🟥, ⚫
🟧, ⚫, 🟧
⚪, 🟣, ⚪
⚪, ⚪, 🟡
💙, ⚫, 💙
🔵, ⚫, 🔵
💜, ⚫, 💜
💛, 💛, ⚪
🟦, 🟦, 🟦
🟦, ⚪, ⚪
🟥, 🟥, ⚫
⚪, 🟣, 🟣
🔴, ⚪, ⚪
⚪, 🟥, ⚪
⚫, ⚫, 🔴
🟩, 🟩, 🟩
⚫, 💙, ⚫
⚫, ⚫, 🟢
🟠, ⚪, ⚪
⚫, 💛, 💛
❤️, ⚪, ❤️
⚫, ⚫, 🔴
⚫, 💛, ⚫
💜, 💜, ⚪
🟨, ⚪, 🟨
🟨, ⚪, 🟨
🟠, ⚪, ⚪
🔴, 🔴, ⚫
🔴, ⚪, 🔴
🟪, 🟪, ⚪
💜, 💜, ⚪
🧡, ⚫, ⚫
🟧, 🟧, ⚫
⚪, 🔵, 🔵
🔵, ⚪, 🔵
🟥, ⚫, 🟥
❤️, ⚪, ⚪
⚫, ⚫, 🟦
⚫, 🧡, 🧡
⚫, 💚, ⚫
🟨, 🟨, 🟨
⚫, ❤️, ❤️
💙, ⚫, 💙
⚪, ⚪, 🟦
🟪, ⚪, 🟪
⚪, ⚪, 🟧
🟡, 🟡, ⚫
⚪, ⚫, ⚫
⚫, ⚫, 🟣
⚫, 💚, ⚫
🟥, ⚪, 🟥
🟠, ⚪, 🟠
💜, 💜, ⚫
⚪, ⚪, 🟩
⚪, ⚪, 🧡
🟣, ⚪, ⚪
⚪, 🔵, ⚪
🟢, ⚫, 🟢
🔴, ⚪, ⚪
💚, 💚, ⚪
⚪, 🟩, 🟩
⚫, 🧡, 🧡
⚪, ⚫, ⚫
🟥, 🟥, ⚪
💚, ⚪, ⚪
❤️, ❤️, ❤️
⚪, ⚪, 💛
⚪, ⚪, 🟥
💚, ⚫, ⚫
🟠, 🟠, 🟠
⚫, 🔴, 🔴
💜, ⚫, ⚫
⚫, 🟩, ⚫
💛, 💛, ⚫
❤️, ⚫, ⚫
⚫, 💜, 💜
💙, 💙, ⚫
⚪, 🟡, ⚪
❤️, ❤️, ❤️
🟥, 🟥, ⚫
⚪, 💚, 💚
🧡, ⚫, ⚫
⚪, 💜, ⚪
💙, 💙, 💙
💛, ⚫, ⚫
❤️, ⚫, ❤️
⚫, 🟩, ⚫
⚫, ⚪, ⚪
💜, ⚪, 💜
⚪, 🟠, ⚪
⚫, 🟡, ⚫
⚪, ⚪, 🟢
🟢, 🟢, ⚪
⚪, 🔴, ⚪
🔴, ⚫, 🔴
🟩, ⚪, 🟩
⚫, ⚫, 💚
