🟩, ⚫, ⚫
💚, 💚, ⚫
🟦, ⚪, 🟦
🟩, 🟩, 🟩
🟧, 🟧, ⚫
🟣, 🟣, ⚪
🟠, ⚫, ⚫
⚪, ⚪, 🟧
🔵, ⚫, 🔵
⚪, ⚪, 🟨
⚪, ⚪, 💙
🟡, ⚪, ⚪
⚫, 💜, 💜
⚫, 🟧, 🟧
⚪, ⚪, ⚫
🟠, ⚪, ⚪
⚫, 🟡, ⚫
💜, 💜, ⚫
💜, ⚪, 💜
🟦, 🟦, 🟦
⚫, 🟦, 🟦
🟨, 🟨, 🟨
⚪, ⚪, 🧡
💙, ⚪, 💙
⚫, ⚫, 🟥
💙, ⚪, 💙
🟢, 🟢, ⚫
⚪, 🔴, ⚪
🟡, ⚪, 🟡
💛, ⚫, 💛
💛, ⚪, ⚪
⚫, 🟠, ⚫
⚫, 🟥, 🟥
💛, ⚫, 💛
⚫, ⚫, 🟪
🟥, ⚪, ⚪
⚪, ⚪, 🟠
💜, 💜, ⚪
⚪, ⚪, 💜
⚪, 🟢, 🟢
🟥, ⚫, ⚫
⚪, 🟪, 🟪
🟡, ⚪, ⚪
🔵, 🔵, ⚪
🔵, ⚪, ⚪
💛, ⚪, 💛
⚪, 🧡, ⚪
⚫, ⚫, 💚
⚪, 🟠, 🟠
⚪, 🟢, 🟢
🟪, ⚫, 🟪
🟧, ⚫, ⚫
💜, 💜, ⚪
⚪, 🟣, 🟣
🟧, 🟧, ⚫
⚫, 🟠, 🟠
🟥, 🟥, ⚫
💛, 💛, 💛
🟦, ⚫, ⚫
⚪, 💙, 💙
⚫, ⚫, 💛
🟣, 🟣, 🟣
🧡, 🧡, 🧡
🟡, 🟡, ⚪
🟨, ⚪, 🟨
💛, ⚫, 💛
⚫, 🟨, ⚫
⚪, 🟪, 🟪
🟪, ⚫, 🟪
⚪, ⚫, ⚫
⚫, 🟩, ⚫
❤️, ⚪, ❤️
🔵, 🔵, ⚪
❤️, ❤️, ⚪
🟣, ⚫, 🟣
🟩, ⚪, ⚪
❤️, ⚫, ❤️
🟪, ⚪, ⚪
🟥, ⚫, 🟥
🟨, 🟨, ⚪
🟡, ⚪, ⚪
🟥, 🟥, 🟥
⚪, ⚪, 🟢
⚪, ⚪, 💚
⚫, ⚫, 💚
💜, ⚫, 💜
🔴, 🔴, 🔴
⚫, ⚫, ⚫
🟡, 🟡, ⚫
⚪, 🟦, 🟦
⚫, ⚫, 🔴
🟠, ⚪, ⚪
⚫, 🟠, ⚫
🟧, ⚫, 🟧
⚪, 🟡, ⚪
🟪, 🟪, 🟪
⚫, 🟠, 🟠
⚫, 🟠, 🟠
⚫, 🟢, 🟢
⚪, 🟢, 🟢
💙, 💙, ⚫
⚫, 🟨, ⚫
🔴, 🔴, ⚪
⚫, ⚫, 💜
🟠, 🟠, 🟠
❤️, ❤️, ⚪
⚪, ⚪, 🔵
⚫, 🟧, ⚫
⚫, 🟠, 🟠
⚫, ⚫, 🧡
🟠, ⚫, ⚫
🟦, ⚫, 🟦
🔴, ⚪, ⚪
🔵, 🔵, ⚫
💛, ⚪, 💛
🟧, ⚪, ⚪
⚫, 🟪, 🟪
⚪, ⚪, 🟢
