⚫, 💙, 💙
🟡, 🟡, ⚫
💚, 💚, ⚫
❤️, ❤️, ❤️
🟠, 🟠, ⚪
🟠, 🟠, ⚫
🔵, 🔵, ⚪
⚫, 🟪, 🟪
❤️, ❤️, ⚪
🟦, ⚫, ⚫
🧡, 🧡, ⚪
⚪, ⚪, 🔴
⚫, ❤️, ❤️
🟧, 🟧, 🟧
💛, 💛, 💛
💜, ⚫, ⚫
🟧, 🟧, ⚪
🧡, ⚫, 🧡
⚪, ⚪, 🔴
⚪, ⚪, 💜
🟧, ⚫, 🟧
🟪, ⚫, ⚫
⚫, ⚫, 🟡
⚫, ⚫, 💙
🟨, ⚫, ⚫
🟨, ⚪, ⚪
⚫, ⚫, 🟦
🧡, ⚪, ⚪
⚪, ⚪, 🟦
⚫, ⚪, ⚪
⚪, ⚪, ⚫
🟩, 🟩, ⚪
⚪, 🔵, 🔵
🟠, 🟠, 🟠
🔴, ⚫, ⚫
🟣, 🟣, 🟣
⚫, 🧡, ⚫
⚪, 🧡, 🧡
⚫, 💜, ⚫
🟡, ⚪, 🟡
⚪, ⚪, 💙
⚪, 💙, ⚪
🟠, 🟠, 🟠
🔵, ⚪, 🔵
⚫, ⚫, 🟥
⚪, 🔵, 🔵
🟦, 🟦, ⚪
🟪, ⚫, 🟪
🟥, ⚫, ⚫
💛, 💛, ⚫
⚪, 💛, 💛
🔴, ⚫, 🔴
⚪, ❤️, ❤️
🟠, 🟠, ⚫
❤️, ⚪, ⚪
⚫, ⚫, 💜
⚫, 🟢, 🟢
🟪, ⚪, 🟪
🟣, ⚪, ⚪
🟠, ⚫, ⚫
⚫, ⚫, 💜
⚪, ⚪, 🟢
⚪, 🔴, 🔴
❤️, ⚫, ⚫
💚, 💚, ⚪
⚪, 🟦, ⚪
🟢, 🟢, ⚫
🟪, ⚪, ⚪
🟣, ⚪, ⚪
⚪, 💙, 💙
💜, ⚫, 💜
💚, 💚, ⚫
⚪, 🟧, 🟧
⚫, 🟧, 🟧
⚫, 🟦, ⚫
⚫, 💛, ⚫
🟪, 🟪, ⚫
🟥, ⚪, 🟥
⚪, 🟪, 🟪
🔴, 🔴, 🔴
🟧, ⚫, 🟧
❤️, ⚪, ⚪
⚪, 💙, ⚪
⚫, 🔴, 🔴
⚪, 🟧, 🟧
🟣, 🟣, ⚪
⚪, 🟪, 🟪
⚫, ⚫, 🟪
🟨, ⚫, 🟨
⚪, 🟠, ⚪
⚫, 🔵, ⚫
⚪, 🟣, ⚪
⚫, 🧡, 🧡
🟪, ⚫, 🟪
⚫, 🔵, ⚫
🔴, 🔴, ⚪
⚪, 🟦, ⚪
🟢, 🟢, 🟢
⚪, ⚫, ⚪
🟪, ⚪, ⚪
⚫, ⚫, 🟣
🔴, 🔴, 🔴
🟢, ⚫, ⚫
⚪, 🟧, 🟧
⚪, 🟣, 🟣
⚫, ⚫, 💛
🧡, 🧡, 🧡
🟧, ⚫, ⚫
⚫, ⚫, 🔵
💛, ⚫, 💛
💙, ⚫, ⚫
🟣, 🟣, ⚪
🟧, ⚪, 🟧
⚪, 💚, ⚪
🔴, 🔴, ⚫
⚪, ❤️, ❤️
⚪, 🧡, 🧡
