⚫, 💚, 💚
🧡, 🧡, 🧡
🟩, 🟩, 🟩
⚪, 🟧, 🟧
🔴, ⚪, 🔴
💚, 💚, 💚
🟡, ⚫, 🟡
⚫, 🟩, ⚫
⚫, ⚫, 🟡
⚫, ⚫, 🟩
🟣, ⚪, 🟣
⚪, ⚪, 💚
🟧, ⚪, 🟧
🔵, 🔵, 🔵
🟨, ⚪, 🟨
🟢, 🟢, 🟢
💚, 💚, ⚫
⚫, ⚫, 🟥
🔴, 🔴, ⚪
⚪, ❤️, ⚪
⚫, 🟩, 🟩
⚫, 💛, ⚫
⚪, 🟪, 🟪
🟠, ⚫, ⚫
🧡, ⚪, ⚪
🟦, ⚪, ⚪
💚, 💚, 💚
💚, ⚪, ⚪
🟠, ⚫, 🟠
🔵, ⚪, 🔵
🔴, ⚪, 🔴
⚪, 🟪, ⚪
🟢, ⚪, 🟢
🔵, ⚪, 🔵
🟦, ⚫, 🟦
⚫, ⚫, ❤️
🟣, ⚪, ⚪
🟩, 🟩, ⚫
⚪, ⚪, 💜
🔴, ⚫, ⚫
⚫, ⚫, 🟥
⚪, 🟦, ⚪
⚪, 🟥, 🟥
💚, 💚, ⚪
⚪, 🟢, 🟢
💛, ⚫, ⚫
⚫, 💙, 💙
🟧, ⚪, ⚪
💚, 💚, ⚫
❤️, ❤️, ⚫
🟨, 🟨, ⚫
🔴, 🔴, 🔴
🟧, ⚪, ⚪
🧡, ⚪, 🧡
⚫, 💛, ⚫
⚫, ⚫, 🟧
⚪, 💙, ⚪
⚫, 🟧, ⚫
🟢, ⚫, 🟢
⚪, 🧡, 🧡
⚫, 💜, 💜
⚪, ⚪, 💚
⚪, 🟥, ⚪
🟥, ⚫, 🟥
🟧, 🟧, ⚪
⚪, ⚫, ⚫
⚪, ⚪, 🟠
🟦, 🟦, ⚫
⚫, ⚫, 🟪
🟡, ⚫, ⚫
⚪, ⚪, 🟥
🟦, ⚫, 🟦
⚪, 🟢, ⚪
⚫, ⚫, 🟨
💛, 💛, ⚪
🧡, ⚫, 🧡
⚫, ⚫, ❤️
⚪, ⚪, 💜
💛, ⚪, 💛
🔵, ⚪, 🔵
⚫, 💛, 💛
🔴, 🔴, 🔴
⚪, 💙, 💙
⚪, ⚪, 💚
⚪, 💛, 💛
💛, 💛, ⚪
🟦, ⚪, ⚪
❤️, ⚫, ❤️
⚪, 💜, ⚪
⚪, 🟠, 🟠
⚫, 💙, ⚫
⚫, 🔵, ⚫
🔴, 🔴, ⚪
⚫, 💛, ⚫
⚫, 🟢, 🟢
💜, 💜, 💜
❤️, ❤️, ❤️
💚, 💚, ⚫
💙, ⚪, 💙
💜, ⚫, 💜
⚫, 🟠, 🟠
🟨, 🟨, ⚫
💛, ⚫, 💛
⚪, 🟧, 🟧
🟡, 🟡, 🟡
⚫, ⚫, 💙
⚫, 💛, ⚫
⚫, ⚫, 🟡
🟥, 🟥, 🟥
🟧, 🟧, ⚫
🟧, 🟧, 🟧
⚫, ⚫, 🟥
🟪, 🟪, ⚫
⚫, 🟢, ⚫
💚, 💚, 💚
🟧, 🟧, ⚫
⚫, 🟠, ⚫
⚪, ⚪, 💙
⚪, 💚, 💚
