🔵, 🔵, 🔵
⚫, ⚫, 🟣
🟡, ⚫, 🟡
⚪, 💚, 💚
⚫, 🟩, 🟩
⚫, 🔴, 🔴
⚫, 💜, ⚫
❤️, ❤️, ⚪
⚪, ⚪, 🟧
🟩, 🟩, ⚫
⚫, 🟠, ⚫
⚫, ⚫, 🟪
⚪, 💚, ⚪
⚫, ⚫, ❤️
🟢, 🟢, 🟢
💚, ⚫, 💚
🔴, ⚪, ⚪
⚪, 🟢, ⚪
⚪, 🟨, ⚪
🟠, 🟠, ⚪
🟡, 🟡, ⚪
⚪, ⚪, 🟦
⚪, 🟡, 🟡
🟥, ⚪, 🟥
💙, ⚫, 💙
🧡, 🧡, ⚫
⚫, ⚫, 💛
⚪, 🟩, 🟩
💙, 💙, ⚫
⚪, ⚪, 🟪
⚫, 💛, 💛
🟥, ⚪, ⚪
⚪, ⚪, 🟨
🟧, ⚪, ⚪
🟨, 🟨, ⚪
⚪, 💙, 💙
🟣, ⚪, 🟣
🟣, ⚫, ⚫
⚪, 💚, ⚪
🟥, ⚪, ⚪
⚪, 🟥, 🟥
⚪, 🟩, ⚪
⚪, ⚪, 🟧
🟪, ⚪, 🟪
🧡, 🧡, ⚪
⚪, ⚪, 🔵
⚪, ⚪, ⚫
⚪, ⚫, ⚫
⚫, 🧡, 🧡
⚫, 🟩, 🟩
⚪, ⚪, 🟩
🟢, ⚪, 🟢
🟢, 🟢, 🟢
🔵, ⚫, 🔵
🔵, 🔵, ⚪
⚫, 🔴, ⚫
🟩, 🟩, ⚫
🟪, ⚫, 🟪
🟥, 🟥, ⚪
⚪, ⚪, 💛
🟠, 🟠, 🟠
❤️, ⚪, ⚪
⚪, ⚫, ⚪
🟪, 🟪, 🟪
🟣, ⚫, 🟣
🟧, ⚫, ⚫
⚪, ⚪, 🟧
⚪, ⚪, 🟧
⚫, 🧡, ⚫
🟣, 🟣, ⚫
⚫, 💙, 💙
🟪, 🟪, ⚪
⚪, 🧡, 🧡
❤️, ⚪, ❤️
🔵, 🔵, ⚫
🧡, 🧡, ⚫
⚪, 🧡, 🧡
⚫, 🟡, ⚫
💚, 💚, ⚪
⚪, ⚫, ⚪
⚪, 🧡, ⚪
⚫, ⚫, 🟩
⚫, 🟨, 🟨
⚪, 💚, 💚
⚫, 🟢, ⚫
🟠, 🟠, 🟠
🟥, 🟥, ⚫
🟩, ⚫, 🟩
⚫, 🟡, ⚫
💚, ⚪, ⚪
💛, ⚫, ⚫
⚪, 🟢, 🟢
⚫, 🧡, 🧡
⚫, ⚫, 🟨
🔵, 🔵, ⚫
⚫, ⚫, 🟦
⚪, ⚪, 🟧
🟥, 🟥, ⚪
⚪, ❤️, ⚪
⚪, 🟦, 🟦
🔵, ⚫, 🔵
🟣, ⚪, 🟣
💚, 💚, ⚫
⚪, 🟢, ⚪
🟩, ⚪, ⚪
🟩, ⚪, 🟩
🔴, 🔴, ⚪
⚪, ⚪, 🟨
🟨, 🟨, 🟨
🟦, 🟦, ⚫
🟥, ⚪, ⚪
💙, ⚪, ⚪
⚫, 🟠, 🟠
⚫, 🟥, 🟥
⚫, ⚫, 🟧
💜, ⚫, 💜
🟣, ⚫, 🟣
