🟥, ⚪, 🟥
⚪, 🟠, 🟠
⚫, 🟡, 🟡
🟪, 🟪, 🟪
🧡, 🧡, ⚫
🧡, ⚫, ⚫
❤️, ⚪, ⚪
🟦, ⚪, ⚪
⚫, 🟡, 🟡
⚫, ⚫, 🟢
⚫, ⚫, ❤️
⚪, 🔵, ⚪
⚪, 🟢, 🟢
⚫, ⚫, ⚫
⚪, 🟪, ⚪
🔴, ⚫, ⚫
⚪, 🟦, ⚪
💛, ⚫, 💛
⚫, 💚, ⚫
⚫, ⚫, 🟪
🔴, ⚪, 🔴
🟧, ⚫, 🟧
🟦, ⚫, ⚫
⚪, 🟡, 🟡
⚫, 🧡, 🧡
⚫, 🟠, ⚫
🧡, 🧡, 🧡
⚫, 🟣, ⚫
⚫, ⚫, 🟨
💛, 💛, 💛
⚪, ⚪, ⚪
⚫, 🧡, ⚫
🔴, 🔴, ⚪
⚪, ⚪, 🟠
⚪, 🟡, 🟡
⚫, 🔴, 🔴
🟩, ⚫, ⚫
⚫, ⚫, 🟠
⚫, 💛, ⚫
🟦, ⚫, 🟦
⚫, ⚫, ❤️
💙, ⚫, 💙
⚫, ❤️, ⚫
🔵, ⚫, 🔵
⚫, ⚫, 🟪
⚫, 🧡, ⚫
🟡, 🟡, 🟡
⚪, 🔵, ⚪
🔴, 🔴, ⚫
🟪, 🟪, 🟪
🟣, 🟣, ⚫
⚪, ⚪, 🟧
⚪, 🧡, ⚪
🟪, ⚫, 🟪
🟠, ⚪, ⚪
⚫, 🟥, 🟥
🟪, 🟪, ⚫
❤️, ❤️, ⚪
🟩, 🟩, ⚪
💚, ⚪, ⚪
🔴, 🔴, ⚫
🧡, ⚫, ⚫
🟣, ⚫, 🟣
❤️, ⚪, ⚪
⚫, ⚫, 🟨
🟣, ⚪, 🟣
🟨, ⚪, 🟨
🟥, ⚫, 🟥
⚫, 💜, ⚫
🟨, 🟨, 🟨
⚪, 💛, ⚪
⚪, 💚, 💚
⚫, ❤️, ⚫
⚫, ⚫, 🟡
🟥, ⚫, 🟥
⚫, 🟦, ⚫
⚪, ⚪, ⚪
⚪, ⚫, ⚫
⚫, ⚫, 💙
🧡, ⚪, ⚪
🟨, 🟨, 🟨
⚫, 🟡, 🟡
💙, ⚪, 💙
⚪, ⚪, 💚
🧡, ⚪, 🧡
⚫, ⚫, ❤️
⚫, 🟥, 🟥
💙, ⚪, 💙
⚫, ⚫, 🔵
⚫, 🟣, 🟣
⚪, 🟥, 🟥
🟢, ⚫, ⚫
⚪, ⚪, 🟧
⚪, 🟪, 🟪
🟣, ⚪, 🟣
🟨, 🟨, ⚫
⚪, 🟪, 🟪
💚, ⚫, 💚
🟨, ⚪, ⚪
⚪, 🟪, ⚪
🟩, ⚫, ⚫
⚪, ⚪, 🔴
🧡, ⚪, ⚪
⚫, ⚪, ⚫
⚫, 💚, 💚
🟡, ⚫, ⚫
⚪, 💚, 💚
🟡, ⚫, ⚫
🔴, ⚫, ⚫
⚫, 🟧, ⚫
🟥, ⚪, 🟥
🟢, ⚫, ⚫
⚪, ⚪, 🟨
⚪, 💚, ⚪
⚫, ⚫, 🟡
🟨, 🟨, ⚫
💙, 💙, ⚪
