⚪, 💚, ⚪
🟥, ⚫, ⚫
🧡, 🧡, ⚫
⚪, 💙, ⚪
⚪, 💜, 💜
⚪, ⚪, 🔵
💛, ⚫, ⚫
💙, 💙, 💙
⚫, ⚫, 🟦
🔴, ⚫, 🔴
🔴, ⚪, 🔴
⚫, 🟩, 🟩
⚫, ⚫, 🟣
🟠, ⚪, ⚪
⚫, 🟧, ⚫
⚫, 🟧, ⚫
🟢, ⚫, 🟢
🟪, ⚫, 🟪
⚫, ⚫, 🧡
⚪, ⚪, ⚫
⚫, ⚫, 🟢
🔴, 🔴, 🔴
🟧, ⚫, ⚫
⚫, 🟠, ⚫
💜, 💜, ⚫
🟠, 🟠, 🟠
🟥, ⚫, ⚫
⚫, ⚫, 💙
⚫, 💚, ⚫
🟠, 🟠, ⚪
💜, ⚪, ⚪
🟣, ⚫, ⚫
🔵, ⚪, ⚪
🟥, 🟥, ⚪
⚫, 🟪, ⚫
⚫, 🔴, ⚫
⚪, 🟧, 🟧
⚫, ⚫, 💛
🟠, ⚫, ⚫
⚪, ⚫, ⚫
💛, 💛, ⚫
🟩, ⚫, 🟩
🔵, ⚪, 🔵
🟦, ⚫, ⚫
⚪, 🧡, 🧡
⚫, ⚪, ⚫
⚫, ⚫, 🔵
💛, ⚫, 💛
🟪, 🟪, ⚫
🟣, ⚪, ⚪
🟠, ⚫, ⚫
💚, 💚, ⚪
⚪, 🔵, ⚪
🟩, 🟩, 🟩
⚪, 🟩, ⚪
⚪, ⚪, 🟪
🔴, 🔴, ⚫
⚫, ⚫, 🟦
🟦, ⚫, 🟦
⚪, 💛, ⚪
⚪, 🟨, ⚪
🟨, ⚪, ⚪
🟩, 🟩, ⚪
⚫, 💜, ⚫
🟪, ⚪, ⚪
⚫, ⚫, ❤️
🟩, ⚫, 🟩
🧡, 🧡, ⚪
⚪, 🟨, 🟨
⚫, ❤️, ❤️
🧡, 🧡, ⚫
🟧, ⚫, 🟧
🟥, ⚫, 🟥
🟡, ⚫, ⚫
🟧, 🟧, ⚫
💙, ⚪, 💙
⚪, 🟦, 🟦
🟨, ⚪, 🟨
🔴, ⚫, 🔴
💛, 💛, ⚫
🟨, 🟨, 🟨
🟧, ⚫, ⚫
🟡, ⚫, ⚫
⚫, ⚪, ⚫
⚫, ⚫, ⚫
💙, 💙, 💙
🟨, ⚪, 🟨
🟣, 🟣, ⚪
⚪, 🔵, 🔵
💜, ⚪, ⚪
⚫, ⚪, ⚪
💛, ⚫, ⚫
⚪, 🟠, 🟠
⚫, 🔵, 🔵
🟣, ⚫, 🟣
⚫, 💚, ⚫
🟨, 🟨, ⚪
⚫, ⚫, 💙
💜, 💜, 💜
🟨, ⚫, ⚫
⚪, 🟧, ⚪
🟡, ⚫, ⚫
⚫, ⚫, 🟡
⚪, ⚪, ⚪
🔴, ⚫, 🔴
⚪, 💙, 💙
🟨, ⚫, 🟨
🟪, ⚪, ⚪
🧡, 🧡, 🧡
🟥, ⚪, 🟥
💛, ⚪, 💛
🟧, ⚫, ⚫
🟩, ⚪, 🟩
🟥, ⚫, 🟥
⚫, ⚫, ⚪
⚫, ⚫, 💜
⚫, 🟪, ⚫
🟥, ⚫, ⚫
