⚫, 🟠, 🟠
⚫, ⚫, 🟨
❤️, ❤️, ⚪
💛, 💛, 💛
❤️, ⚫, ⚫
🟣, ⚫, 🟣
💛, ⚫, 💛
⚫, 🟧, ⚫
🟡, 🟡, 🟡
💙, 💙, ⚫
🟩, ⚪, ⚪
🟨, ⚫, ⚫
💛, 💛, 💛
⚪, 🟨, 🟨
🧡, 🧡, ⚫
⚫, ❤️, ⚫
⚫, 🟦, ⚫
⚪, ⚪, ⚪
🟢, 🟢, 🟢
🟢, ⚪, ⚪
🔵, ⚫, ⚫
🟥, ⚫, 🟥
🟠, ⚫, ⚫
⚪, 🟨, ⚪
🟩, ⚪, 🟩
⚫, ⚫, 🟨
⚪, 🔵, 🔵
🟪, 🟪, 🟪
⚫, ❤️, ⚫
💚, ⚪, 💚
⚪, ⚪, 💙
🧡, ⚫, ⚫
⚪, ❤️, ⚪
💙, ⚫, 💙
💛, ⚪, 💛
⚫, ⚫, 🔵
💚, ⚪, 💚
💜, ⚪, 💜
⚫, 💙, ⚫
⚪, 💛, 💛
⚪, 💚, ⚪
💜, 💜, ⚫
⚪, 🔵, ⚪
🔴, 🔴, 🔴
🧡, 🧡, 🧡
⚫, 🟠, 🟠
⚫, 🟦, ⚫
🟧, ⚪, 🟧
⚪, 🧡, 🧡
🟡, ⚫, ⚫
🟡, 🟡, ⚪
🟡, ⚫, ⚫
⚫, 🟡, 🟡
⚪, ⚪, 🟡
🟦, ⚪, ⚪
🟦, 🟦, ⚫
⚫, 💚, 💚
⚪, ⚫, ⚪
🟧, 🟧, ⚪
⚪, ⚫, ⚪
⚫, 🟡, 🟡
⚪, 🧡, 🧡
⚪, 💚, 💚
⚪, 🟣, ⚪
⚪, 💚, 💚
⚫, ❤️, ⚫
⚪, ❤️, ❤️
⚫, ⚪, ⚫
⚪, ⚪, ⚪
⚪, 🟣, ⚪
💚, ⚫, 💚
⚫, 💜, ⚫
💜, 💜, 💜
⚪, ⚪, 🟡
🟩, ⚪, ⚪
🟡, ⚫, ⚫
🟡, 🟡, ⚪
⚫, ⚫, 🟢
⚫, 🟣, ⚫
⚪, 💙, ⚪
⚫, 🟪, ⚫
⚫, 💙, 💙
💙, ⚪, 💙
⚫, 💙, 💙
⚫, 🟡, 🟡
⚪, ⚪, 💙
💙, 💙, ⚫
🧡, 🧡, ⚪
⚫, 🟣, ⚫
💙, ⚫, 💙
⚪, ⚪, 🟩
⚫, 💛, ⚫
🔵, 🔵, ⚫
🟢, 🟢, ⚪
⚫, 🔴, ⚫
⚫, 🟣, 🟣
⚪, 🔵, 🔵
⚫, ⚫, 🟦
⚫, ⚫, 🟡
🟢, ⚪, ⚪
💛, 💛, 💛
⚫, 🟧, 🟧
⚫, ⚫, 🟩
⚫, 🔴, ⚫
⚪, ⚪, ❤️
🟠, 🟠, ⚫
🟥, ⚫, ⚫
🟪, ⚪, ⚪
⚫, ⚫, 🟡
🟦, 🟦, 🟦
⚫, 💜, ⚫
🟪, ⚫, 🟪
💛, ⚫, ⚫
⚫, 💙, 💙
⚫, 🧡, 🧡
🟩, ⚪, ⚪
🧡, 🧡, ⚫
💛, 💛, 💛
🔴, 🔴, ⚫
