⚪, 🟣, ⚪
🟡, ⚪, 🟡
💛, 💛, ⚪
⚫, 🟩, 🟩
⚪, ⚪, ⚪
⚪, 🟩, ⚪
🔴, 🔴, 🔴
🔴, 🔴, ⚪
💚, 💚, 💚
🟪, 🟪, 🟪
⚫, ⚪, ⚪
🟩, ⚫, 🟩
⚫, 🟣, ⚫
⚫, 💛, 💛
🟥, ⚪, 🟥
⚫, 🟦, ⚫
⚫, ⚫, ❤️
🟠, ⚫, 🟠
🔴, 🔴, ⚫
💜, ⚫, 💜
⚫, 🟡, 🟡
🟦, 🟦, ⚪
🟩, 🟩, ⚪
🧡, 🧡, ⚪
⚫, ❤️, ⚫
⚫, 🟩, 🟩
⚪, ⚪, 🔵
⚫, 🟠, 🟠
⚫, 🧡, ⚫
⚪, 🟥, 🟥
🔴, ⚫, 🔴
🟥, 🟥, ⚪
🧡, ⚫, 🧡
🔵, ⚫, 🔵
💜, 💜, ⚪
🟩, 🟩, 🟩
⚫, 🟣, ⚫
⚪, 💛, 💛
💙, 💙, ⚪
🟡, 🟡, 🟡
🟪, ⚫, ⚫
🟡, ⚫, 🟡
🟢, 🟢, ⚪
💙, 💙, ⚫
❤️, ⚫, ❤️
🟪, ⚫, ⚫
🟥, 🟥, 🟥
⚪, ⚪, 🟡
⚫, ⚪, ⚫
🟣, 🟣, ⚫
⚪, 🟢, ⚪
⚫, ⚫, 💚
⚫, 🧡, 🧡
💚, 💚, ⚪
⚫, 🟨, ⚫
🟧, ⚫, ⚫
❤️, ❤️, ❤️
🧡, ⚪, ⚪
🧡, 🧡, ⚫
💚, ⚪, 💚
⚫, ⚫, 🟨
🟢, 🟢, ⚫
⚪, 🟡, 🟡
💜, ⚫, 💜
🟨, ⚪, ⚪
🟢, ⚪, 🟢
⚫, 💚, ⚫
⚪, ⚫, ⚪
⚪, 🟥, 🟥
⚫, 🧡, ⚫
⚪, ⚪, 🔵
🟨, 🟨, ⚪
⚫, 🟨, 🟨
🟪, ⚪, ⚪
⚫, 🟢, ⚫
🟥, ⚪, 🟥
🟦, ⚫, 🟦
💚, ⚫, ⚫
⚫, 🔵, ⚫
💚, ⚫, 💚
⚫, ⚫, 🟢
🟩, 🟩, 🟩
🟢, 🟢, ⚪
🟠, 🟠, ⚫
⚪, ❤️, ⚪
🟧, ⚫, 🟧
🟨, ⚫, 🟨
🟢, 🟢, 🟢
🟢, 🟢, ⚪
⚫, ⚫, 🟦
⚪, 🟡, ⚪
⚫, 🟪, ⚫
🟡, ⚪, 🟡
🟠, 🟠, 🟠
⚪, ⚪, 🟥
⚪, 🟣, ⚪
⚫, 🟣, 🟣
🟪, 🟪, ⚪
🟡, 🟡, 🟡
⚪, 💜, ⚪
💚, ⚫, ⚫
⚫, 🔵, 🔵
🟢, 🟢, ⚫
⚫, 🟩, 🟩
🟩, 🟩, ⚫
⚪, 🟪, ⚪
🟦, 🟦, ⚪
❤️, ⚫, ⚫
🟩, 🟩, 🟩
⚪, 🟠, 🟠
🟧, 🟧, 🟧
⚫, ⚫, 🟧
⚫, ⚫, 💙
⚪, ⚪, 💛
⚫, 💚, 💚
💛, ⚫, 💛
⚪, 🟠, 🟠
