🔵, ⚫, ⚫
🟧, 🟧, ⚪
🟠, 🟠, ⚪
💚, 💚, 💚
⚪, 💙, 💙
💚, 💚, 💚
⚪, ⚪, 💛
🔴, ⚫, ⚫
🔴, ⚫, 🔴
⚪, ⚪, 💙
💜, ⚪, ⚪
🟪, ⚪, ⚪
⚫, ⚫, 🟢
🟣, ⚪, ⚪
🟦, ⚫, 🟦
💙, 💙, 💙
💛, ⚫, ⚫
🟢, ⚪, ⚪
⚪, ⚪, 🟠
⚪, 🔴, ⚪
⚪, 🟠, ⚪
⚪, ⚪, 🟪
⚫, ⚫, 💙
❤️, ❤️, ⚪
💜, ⚪, 💜
⚫, 🟪, 🟪
⚫, 🟡, 🟡
⚫, 🔴, 🔴
⚪, ⚪, 🟣
⚫, 🧡, 🧡
⚪, 🟠, ⚪
🧡, ⚫, 🧡
⚫, 🟩, 🟩
🟢, ⚫, ⚫
⚫, 🟧, 🟧
⚪, 💙, ⚪
⚫, ⚪, ⚫
💜, 💜, ⚫
🟪, 🟪, ⚫
⚫, 🟨, ⚫
⚫, ⚫, 🟠
⚫, ⚫, 🟨
🔴, ⚫, 🔴
🔴, ⚫, ⚫
🟧, ⚫, 🟧
⚪, ⚪, 🟥
⚫, 🟦, 🟦
🟦, ⚪, ⚪
⚪, ⚫, ⚫
🔵, ⚪, 🔵
🔴, ⚫, ⚫
⚪, 💛, 💛
⚫, 🟦, 🟦
🟪, 🟪, 🟪
⚪, 🔴, ⚪
🟪, ⚪, 🟪
🟨, ⚫, 🟨
🟥, ⚫, 🟥
⚫, ❤️, ❤️
🟣, 🟣, ⚫
🟦, 🟦, 🟦
⚪, 🟢, ⚪
⚪, 🟨, 🟨
🟦, ⚫, 🟦
🟧, ⚪, 🟧
💙, ⚪, ⚪
🔵, 🔵, ⚫
⚪, 🟠, 🟠
⚫, 💜, ⚫
⚪, 🟧, 🟧
💚, 💚, 💚
⚫, ❤️, ❤️
🟠, 🟠, ⚫
❤️, ❤️, ❤️
⚫, ⚫, 🟣
💜, ⚪, 💜
💜, ⚫, 💜
⚪, 💚, ⚪
⚫, 💜, 💜
⚪, 🧡, 🧡
⚫, ⚪, ⚫
⚫, ⚫, 🟢
⚫, 🔴, ⚫
⚪, 🔵, 🔵
🟡, 🟡, ⚫
⚫, 🟩, 🟩
⚫, 🟡, ⚫
💛, 💛, 💛
🟥, ⚫, 🟥
🟡, ⚪, ⚪
⚪, ⚪, 🔴
⚪, ⚪, 🟩
🟧, ⚫, 🟧
⚫, 💜, ⚫
⚫, 🔴, 🔴
🔵, 🔵, 🔵
⚫, ⚫, 🔵
🟠, 🟠, ⚪
🟩, ⚫, 🟩
🔵, 🔵, 🔵
⚪, ⚪, 🟢
🧡, 🧡, ⚫
💚, ⚫, ⚫
🟧, 🟧, ⚫
⚪, 🟪, ⚪
⚫, 🟣, 🟣
💜, ⚫, ⚫
⚪, ⚪, 🟠
🟨, ⚫, ⚫
🟦, ⚪, ⚪
🟣, 🟣, 🟣
⚫, 🧡, 🧡
⚫, ⚫, 🟨
🟢, 🟢, 🟢
🟪, 🟪, 🟪
⚫, 🧡, ⚫
⚫, 🟧, 🟧
⚪, 💜, ⚪
