🟢, 🟢, 🟢
⚫, ⚫, 🟥
⚫, ⚫, 💜
💙, ⚫, ⚫
⚪, 🟪, ⚪
⚫, ⚫, ⚪
🟢, 🟢, ⚪
⚪, ⚪, 🟩
⚫, 🟩, ⚫
⚪, 🟩, ⚪
⚫, ⚪, ⚫
❤️, ❤️, ❤️
⚪, 🔵, ⚪
⚪, 🟪, ⚪
⚪, 💙, 💙
⚪, 💚, 💚
🟠, ⚪, 🟠
🟦, ⚪, 🟦
🟧, ⚪, ⚪
⚪, ⚪, 🟩
🟥, 🟥, 🟥
🧡, ⚫, 🧡
⚪, 🟨, 🟨
⚫, ⚫, 🟣
🟢, ⚫, 🟢
💙, ⚫, 💙
🟧, 🟧, ⚪
💙, ⚫, 💙
⚫, ⚫, 💙
🟢, ⚪, 🟢
⚪, ⚪, 🟨
🟠, 🟠, ⚫
⚫, ❤️, ❤️
🟪, ⚪, ⚪
⚪, ❤️, ❤️
⚫, 💚, 💚
🟩, ⚪, 🟩
⚪, 🔴, ⚪
💛, 💛, 💛
⚪, 🟧, 🟧
⚫, 💜, ⚫
⚫, 🟨, 🟨
⚪, 🟪, ⚪
🟠, 🟠, 🟠
🟧, ⚪, 🟧
🔴, ⚫, 🔴
⚪, 🟨, 🟨
🟪, ⚪, ⚪
🟢, ⚫, ⚫
🟡, ⚪, 🟡
🟠, ⚪, 🟠
🟢, 🟢, 🟢
🟥, ⚪, 🟥
⚪, 💛, ⚪
💙, 💙, ⚫
⚫, 🧡, ⚫
🔴, ⚪, 🔴
💚, ⚫, ⚫
❤️, ⚪, ⚪
💛, 💛, ⚫
⚪, ⚪, ⚫
💙, 💙, ⚫
🟢, 🟢, 🟢
🔵, 🔵, ⚫
⚪, 💜, 💜
🟨, 🟨, 🟨
⚫, ⚫, 🟡
⚫, 💚, 💚
🟥, 🟥, 🟥
🟣, 🟣, ⚪
🟦, 🟦, ⚫
💙, ⚫, ⚫
⚫, 🟡, 🟡
⚫, ⚫, 🟥
🟣, 🟣, 🟣
⚫, 🟥, 🟥
⚫, 🔴, 🔴
🟪, ⚪, ⚪
⚪, 🔵, 🔵
⚪, 💚, ⚪
🟧, 🟧, ⚪
💛, ⚫, 💛
⚪, ⚪, 🟢
🟧, ⚫, 🟧
🔴, ⚪, ⚪
⚫, 🟪, 🟪
⚫, ⚫, 💙
⚫, ⚫, 💙
🟡, ⚫, ⚫
⚫, 🟧, ⚫
⚫, 🟡, 🟡
💚, ⚫, ⚫
💚, ⚪, 💚
🟪, 🟪, 🟪
⚫, ⚪, ⚫
⚪, 🟢, ⚪
💜, 💜, ⚫
🟩, ⚪, 🟩
⚫, ⚫, 🟣
🟠, ⚫, 🟠
⚪, ❤️, ❤️
⚪, 🟣, 🟣
💛, 💛, 💛
🔵, ⚪, ⚪
🔴, ⚫, ⚫
⚫, 💛, ⚫
⚫, ⚫, 🔴
💙, ⚪, ⚪
🔵, ⚪, ⚪
⚫, 🟨, 🟨
🟨, 🟨, 🟨
🟥, ⚪, ⚪
❤️, ⚫, ❤️
⚫, 🟨, ⚫
🟠, 🟠, 🟠
💙, ⚫, ⚫
🟦, ⚫, ⚫
⚫, ⚫, ❤️
