🟢, 🟢, ⚫
⚫, 💚, ⚫
⚪, ⚪, 🟦
🟧, 🟧, ⚪
⚫, ⚫, 🟧
🟣, 🟣, ⚪
⚪, ⚪, ⚫
🧡, 🧡, ⚪
⚫, 💙, 💙
⚫, 🔵, ⚫
💜, 💜, ⚪
🟪, 🟪, 🟪
🟦, ⚪, 🟦
⚫, 💜, 💜
🧡, ⚪, ⚪
⚫, ⚫, 🔵
🧡, 🧡, 🧡
🟡, 🟡, ⚫
⚫, 🔵, 🔵
⚫, 🟡, ⚫
🔴, ⚫, ⚫
🟢, ⚫, ⚫
⚪, 🟪, 🟪
⚪, 🟪, 🟪
⚪, ⚫, ⚪
⚪, 🔴, 🔴
⚪, ⚪, ⚪
💛, ⚫, 💛
🟦, 🟦, 🟦
🔵, 🔵, 🔵
🟪, ⚪, 🟪
🟨, 🟨, ⚫
⚫, 🟦, 🟦
🟧, ⚪, 🟧
⚪, ⚪, 🟩
💚, ⚫, ⚫
❤️, ❤️, ⚪
⚫, ⚫, 💛
💙, ⚪, ⚪
⚪, 🔴, ⚪
🟩, 🟩, ⚫
⚪, ⚪, 💚
⚪, ⚪, ⚪
⚪, 🔴, 🔴
🟧, ⚪, 🟧
⚫, ⚪, ⚫
🟢, ⚫, ⚫
⚪, 🟪, ⚪
⚪, 🔵, ⚪
⚪, ⚪, 💜
⚪, ⚫, ⚫
⚪, ⚪, 🟩
⚪, ⚪, 🟢
⚪, 💜, 💜
🔵, ⚫, ⚫
⚪, 🔴, ⚪
🟢, ⚫, ⚫
⚪, 🟡, 🟡
🟡, 🟡, ⚫
⚫, ⚫, 🔵
⚫, ⚫, ⚪
🟠, 🟠, 🟠
⚫, 🟩, ⚫
⚫, 🟪, 🟪
⚪, ⚪, 🟩
🟧, ⚫, 🟧
⚪, 🧡, ⚪
⚪, 🟣, 🟣
🟨, ⚪, ⚪
⚫, ⚫, 💙
⚫, 🟪, ⚫
🟢, ⚫, 🟢
⚫, 🟩, 🟩
⚫, ⚫, 🟨
🟦, ⚪, ⚪
⚫, ⚪, ⚫
⚪, 🟧, ⚪
🟡, ⚫, ⚫
🟢, 🟢, 🟢
⚪, ⚪, 🟣
⚫, ⚫, 💛
⚪, 💛, 💛
🟦, ⚫, ⚫
⚫, ⚫, ⚫
⚫, 💚, ⚫
🟩, 🟩, ⚪
⚫, 🟩, 🟩
💙, 💙, ⚫
🟨, ⚪, 🟨
⚫, ❤️, ❤️
⚫, 🟦, ⚫
🟡, ⚫, 🟡
⚫, 🟩, ⚫
⚫, 🟨, ⚫
⚫, 🟦, ⚫
⚫, ⚫, 🟥
⚪, 💚, ⚪
🔵, 🔵, ⚫
⚫, ⚫, 🔵
🟩, ⚫, ⚫
⚪, 🟠, 🟠
🔴, ⚫, 🔴
⚪, 🟢, 🟢
⚫, 🟨, 🟨
💚, 💚, 💚
🟣, 🟣, ⚫
🧡, 🧡, 🧡
🟦, ⚪, ⚪
⚪, ⚪, 🟣
🟢, ⚪, 🟢
🟠, ⚫, ⚫
⚫, 🧡, ⚫
🔴, ⚪, ⚪
🟢, 🟢, ⚫
⚪, ⚪, 🔵
🟥, 🟥, ⚪
🟡, 🟡, ⚫
