❤️, ⚪, ⚪
🟪, ⚪, ⚪
🟡, 🟡, ⚪
🟥, 🟥, 🟥
⚪, ❤️, ⚪
🔴, ⚫, 🔴
⚫, ⚫, ❤️
🔴, 🔴, ⚫
⚪, ❤️, ❤️
⚫, ⚫, ⚪
🟧, 🟧, 🟧
⚫, 🟩, 🟩
⚫, ⚫, 🟧
⚫, 🔵, ⚫
⚫, 🔴, 🔴
🟡, 🟡, ⚫
🧡, ⚫, ⚫
🟠, 🟠, 🟠
🟥, 🟥, 🟥
🔴, ⚪, 🔴
🧡, ⚫, ⚫
🧡, ⚫, 🧡
🟢, ⚪, 🟢
🟠, 🟠, ⚫
⚫, 🟡, ⚫
⚫, ⚫, 💚
🟪, ⚫, 🟪
💛, 💛, ⚫
⚪, 🟨, 🟨
⚫, 🟣, ⚫
⚪, ❤️, ❤️
🟣, 🟣, ⚫
💚, 💚, ⚪
⚪, ⚪, 🟣
⚫, ⚫, 🟥
🟪, 🟪, ⚪
💚, ⚫, 💚
⚪, ⚪, 🟨
🟦, 🟦, ⚪
⚪, 🔴, ⚪
🟣, ⚪, 🟣
🟨, ⚪, 🟨
🟧, 🟧, ⚪
⚪, ⚪, 💜
⚫, ⚪, ⚪
⚫, ⚫, 💜
⚫, 🟩, 🟩
⚫, ⚫, ❤️
🟣, 🟣, ⚪
🔴, 🔴, 🔴
⚪, 🟣, 🟣
⚫, 🟠, ⚫
⚫, 💛, ⚫
🟣, ⚫, 🟣
💜, 💜, ⚫
⚪, ⚪, 💛
⚪, ⚪, 🟣
💛, ⚫, ⚫
❤️, ⚫, ⚫
⚫, ❤️, ⚫
🟡, ⚫, 🟡
⚫, 🟥, ⚫
🟩, 🟩, ⚫
🟪, 🟪, ⚪
🔴, ⚪, 🔴
🟣, ⚪, ⚪
⚫, 🔴, 🔴
⚫, 🟢, ⚫
⚪, 🟡, 🟡
⚪, 💜, 💜
⚫, ⚪, ⚪
⚪, 🟠, 🟠
💜, 💜, ⚪
🟦, ⚪, ⚪
🟢, ⚫, ⚫
⚪, ❤️, ⚪
💜, ⚫, 💜
🟡, ⚫, 🟡
💚, ⚪, ⚪
🔵, 🔵, 🔵
⚫, 🧡, ⚫
🟦, 🟦, 🟦
🟡, ⚪, ⚪
⚫, ⚫, 🟥
⚫, 🟡, ⚫
💛, 💛, ⚪
⚪, ⚪, 💛
⚫, 🟣, 🟣
💜, ⚪, 💜
💚, 💚, 💚
💜, 💜, 💜
💜, ⚫, 💜
⚫, ⚫, ⚪
⚪, ⚪, ❤️
🟨, 🟨, 🟨
🔵, ⚪, ⚪
🟠, ⚪, ⚪
💙, 💙, ⚫
⚫, 🟪, 🟪
💜, 💜, ⚪
⚫, 💚, ⚫
❤️, ⚪, ❤️
🔴, 🔴, 🔴
💚, 💚, ⚪
💛, 💛, ⚫
🟠, ⚪, 🟠
🧡, 🧡, ⚪
🟢, ⚫, ⚫
⚪, 💙, ⚪
⚪, 🟣, 🟣
⚪, ⚪, 🧡
⚫, 🟪, ⚫
⚫, 💜, ⚫
⚫, 🟣, 🟣
⚫, 🧡, 🧡
🟧, ⚪, 🟧
⚫, ❤️, ⚫
⚪, 💚, 💚
