⚪, ⚪, 🟧
🔴, 🔴, 🔴
🟢, ⚫, ⚫
🟢, ⚫, 🟢
⚪, ⚫, ⚪
⚫, 💙, ⚫
⚪, ⚪, 🟩
🟠, ⚪, 🟠
🟠, 🟠, ⚫
🟩, 🟩, 🟩
💜, ⚫, ⚫
🟨, ⚪, ⚪
🟩, ⚪, ⚪
⚫, 🟣, ⚫
⚫, ⚫, 🟡
❤️, ❤️, ⚪
⚫, 🟨, ⚫
🟢, ⚪, ⚪
💚, 💚, ⚫
🔴, ⚪, 🔴
🔴, 🔴, 🔴
⚪, 🟨, ⚪
🟧, ⚫, ⚫
⚫, 🟣, 🟣
🔴, 🔴, ⚪
💚, 💚, 💚
⚪, 🟩, 🟩
🟥, ⚫, ⚫
🟧, ⚪, 🟧
⚫, ⚫, 🟢
🟧, ⚪, 🟧
⚪, 🟡, 🟡
💙, ⚫, 💙
🟠, 🟠, ⚫
⚫, ⚫, 💜
⚪, 🟣, ⚪
💛, ⚪, 💛
💜, ⚫, 💜
⚪, 🔴, 🔴
🟦, 🟦, ⚪
⚫, ⚫, 🟦
⚫, ⚫, 🟪
⚫, ⚫, 💛
⚪, ⚪, 🟩
⚫, 🔴, 🔴
🟪, 🟪, ⚫
🟩, 🟩, ⚫
💛, 💛, ⚪
⚪, ⚪, 🟢
💜, 💜, ⚪
💜, 💜, 💜
⚫, 💚, ⚫
🟦, ⚫, 🟦
⚫, ⚫, 🟨
⚫, ❤️, ⚫
⚫, ⚫, 🟠
⚪, ⚪, 💜
⚫, 💚, ⚫
💙, ⚪, ⚪
🟣, ⚪, 🟣
⚫, 🟠, 🟠
🟢, ⚫, 🟢
🟦, ⚫, ⚫
⚪, ⚪, 💜
⚫, 🟦, ⚫
🟠, ⚫, ⚫
💛, ⚫, ⚫
⚫, 💜, 💜
⚪, 🧡, 🧡
🟣, 🟣, ⚪
⚪, 🧡, ⚪
🧡, ⚪, ⚪
🔴, 🔴, 🔴
💜, ⚪, 💜
🔴, ⚫, ⚫
💙, ⚫, ⚫
🟠, ⚪, 🟠
⚫, 🧡, ⚫
⚫, ⚫, 🧡
🟪, ⚪, ⚪
❤️, ⚫, ⚫
🟣, 🟣, 🟣
⚫, 🟠, 🟠
⚪, ⚪, 🟨
💜, 💜, ⚪
💙, ⚪, 💙
⚫, ⚫, 💜
🔵, ⚪, ⚪
🟠, ⚪, 🟠
⚪, 🔴, ⚪
⚪, ❤️, ❤️
⚫, ⚫, 🔵
🧡, 🧡, 🧡
⚪, ⚪, 🟠
🟩, ⚫, ⚫
⚫, 🟨, 🟨
💙, ⚫, 💙
🟪, 🟪, ⚫
❤️, ⚪, ❤️
💙, ⚪, 💙
🧡, 🧡, 🧡
🔴, ⚫, 🔴
⚪, ⚪, 🟥
⚪, ❤️, ❤️
🟧, 🟧, ⚫
🟡, 🟡, ⚪
🟢, 🟢, ⚫
🟧, ⚫, 🟧
💙, ⚫, 💙
🟩, ⚪, ⚪
💜, ⚫, 💜
⚪, ⚪, 🟪
⚫, ⚫, 🟪
🟡, 🟡, ⚪
🟦, ⚪, 🟦
🟡, ⚫, ⚫
🧡, ⚪, ⚪
⚫, ⚫, 🟥
