🟣, 🟣, ⚪
⚫, ⚫, 🟪
⚪, ⚪, 🔵
⚪, 🟣, ⚪
🟠, ⚫, 🟠
⚪, 💜, ⚪
❤️, ❤️, ⚫
⚫, 🟣, ⚫
💛, ⚪, 💛
⚪, ⚪, 🟨
🔵, 🔵, 🔵
⚫, ⚫, 🔴
💙, ⚫, ⚫
⚪, ⚪, ⚫
🟡, ⚪, ⚪
🟢, 🟢, 🟢
⚫, 💙, ⚫
⚪, 🟥, 🟥
⚫, 🟠, 🟠
⚪, 🟧, ⚪
⚫, ❤️, ⚫
⚫, 💚, 💚
⚫, ⚫, 💚
⚫, 🟠, 🟠
⚪, ⚪, 🧡
🟣, 🟣, ⚪
⚫, 🟥, ⚫
⚪, ⚪, 🧡
⚪, 🟧, 🟧
🟧, ⚫, ⚫
⚪, 💚, ⚪
🟡, ⚫, 🟡
🧡, ⚫, ⚫
⚫, 💚, ⚫
⚪, ❤️, ⚪
🟡, 🟡, 🟡
🟩, ⚪, ⚪
⚫, 🟪, 🟪
🟩, 🟩, ⚪
⚪, 🟠, ⚪
⚪, 🟢, 🟢
⚫, 🟣, 🟣
🟧, 🟧, 🟧
⚫, 🟡, 🟡
🟡, ⚫, ⚫
⚪, ⚫, ⚪
⚪, 🔴, ⚪
🟪, 🟪, 🟪
🟩, 🟩, ⚪
⚪, 🟪, ⚪
🟣, 🟣, ⚫
💛, ⚪, ⚪
🟧, 🟧, ⚫
⚪, 🟪, ⚪
⚫, 💛, ⚫
🟣, ⚪, ⚪
🟧, ⚪, 🟧
⚪, ⚪, 🟦
🟣, ⚪, 🟣
🔴, 🔴, 🔴
💜, ⚫, ⚫
⚪, 🟪, 🟪
💜, ⚫, 💜
⚪, 🟨, ⚪
⚪, 🟡, ⚪
⚫, ⚫, 🟥
💙, ⚫, 💙
⚫, 💚, ⚫
⚪, 🟨, ⚪
⚫, ⚫, 🔴
💚, 💚, ⚫
⚪, 🔴, ⚪
⚫, 🟣, ⚫
🟡, ⚫, ⚫
🟨, ⚫, ⚫
⚪, ❤️, ❤️
⚪, ⚪, 🟦
🟪, ⚪, 🟪
💜, ⚫, ⚫
⚫, ⚪, ⚫
🧡, 🧡, 🧡
⚪, ⚪, 🟩
💚, ⚫, ⚫
🔴, 🔴, ⚪
⚫, 💛, 💛
🟣, ⚪, 🟣
🟣, 🟣, 🟣
🟨, 🟨, 🟨
🟦, ⚪, ⚪
⚫, 🟧, ⚫
⚪, 🟩, 🟩
⚫, 💛, ⚫
🟨, ⚪, ⚪
💜, ⚫, 💜
⚪, 🟡, 🟡
🧡, 🧡, ⚫
⚪, ⚪, 🟩
💛, ⚪, 💛
⚪, 💜, 💜
⚫, ⚫, 🟡
🟡, ⚪, 🟡
⚫, ⚪, ⚪
💜, ⚪, ⚪
⚪, 💛, 💛
⚪, ⚪, 🟣
⚫, ⚫, 🟪
⚫, 💚, ⚫
💛, ⚪, 💛
🟢, 🟢, ⚪
🔴, 🔴, ⚫
⚪, ❤️, ⚪
🧡, 🧡, ⚫
🟨, 🟨, ⚫
⚪, 🟨, ⚪
🟣, 🟣, ⚫
⚪, 🔴, ⚪
🟩, ⚫, ⚫
