🟪, ⚫, ⚫
🟢, 🟢, 🟢
⚪, ⚪, 🟥
🟦, ⚪, ⚪
⚫, 💚, 💚
🟢, ⚫, 🟢
🟣, ⚪, 🟣
⚫, 🟨, 🟨
🟠, 🟠, 🟠
💚, 💚, ⚪
🟪, ⚪, 🟪
⚫, 💙, ⚫
⚪, 🟠, ⚪
⚫, ⚫, 🔴
⚫, 🟩, ⚫
⚫, 💜, ⚫
⚫, ⚫, 🟣
⚪, 🟪, ⚪
🟩, ⚪, 🟩
🟪, 🟪, 🟪
💜, 💜, ⚪
⚫, 🟠, 🟠
⚫, ⚫, 🔵
🟩, 🟩, ⚪
⚫, ⚫, 🟦
💚, ⚫, 💚
⚪, ⚪, 🟩
⚪, ⚪, 🟪
🧡, ⚪, 🧡
⚪, ⚪, 💛
🟪, ⚫, 🟪
🟪, ⚪, 🟪
⚫, 🔴, 🔴
❤️, ⚪, ⚪
💛, ⚫, 💛
🟨, ⚪, ⚪
⚪, 🟡, ⚪
⚫, ⚪, ⚫
⚪, 💜, 💜
⚪, 🔵, ⚪
⚫, 🟧, 🟧
🟧, 🟧, ⚫
🟡, 🟡, 🟡
🟢, 🟢, 🟢
💛, ⚫, ⚫
🟩, 🟩, 🟩
⚫, 🟧, ⚫
⚪, ⚪, 💜
⚪, 🧡, ⚪
⚫, ⚫, ❤️
⚪, 🟠, 🟠
❤️, ⚫, ⚫
🟡, ⚪, ⚪
⚪, 🔵, 🔵
⚪, 💛, ⚪
⚪, 🟡, 🟡
🟧, 🟧, ⚪
🟪, ⚪, ⚪
⚪, ⚪, 🟪
🟣, ⚫, 🟣
⚪, ⚪, 🔵
⚫, ⚫, 🟩
🟠, 🟠, ⚪
💙, ⚪, ⚪
⚫, 🟥, 🟥
💚, ⚫, ⚫
🟩, 🟩, ⚪
⚫, 🟢, 🟢
🧡, ⚪, 🧡
🟣, 🟣, ⚪
🟧, ⚫, ⚫
⚫, ⚫, 🔴
⚫, ⚪, ⚪
⚫, 🟡, 🟡
⚪, 🔵, ⚪
❤️, ❤️, ⚪
⚪, ⚪, ⚪
⚫, 💙, 💙
⚪, 🟣, ⚪
🟣, ⚫, 🟣
❤️, ❤️, ⚪
⚪, 🔴, 🔴
🔴, 🔴, ⚪
🟪, 🟪, ⚪
💙, ⚫, ⚫
⚪, 🔴, 🔴
🔵, ⚪, ⚪
⚫, 🟦, 🟦
⚫, ⚫, 🟩
⚫, 🟢, ⚫
🔴, 🔴, ⚫
🟪, 🟪, ⚪
🔵, 🔵, ⚫
⚪, 🟡, ⚪
🟠, 🟠, ⚪
💛, ⚪, ⚪
⚪, 💙, ⚪
💜, ⚫, 💜
🔵, ⚫, 🔵
⚪, 💚, ⚪
⚪, ⚪, ❤️
🟨, ⚪, ⚪
💙, 💙, ⚫
🔵, ⚫, ⚫
⚪, 🟠, 🟠
⚫, ⚫, 🔵
💛, 💛, ⚫
⚫, 💛, ⚫
⚫, 🟪, 🟪
⚪, ⚪, ⚫
⚫, ⚫, 🟡
⚪, 🔴, 🔴
⚪, 💜, ⚪
⚫, ⚫, ❤️
🟣, 🟣, ⚫
⚫, 🟦, 🟦
⚫, ⚫, 🟢
