⚪, 🟪, ⚪
🔵, 🔵, 🔵
💚, ⚪, 💚
🧡, 🧡, 🧡
⚪, 💙, 💙
⚫, 🟪, 🟪
🧡, 🧡, 🧡
⚫, 🟢, 🟢
💜, ⚪, ⚪
❤️, ⚪, ⚪
⚪, 🟧, ⚪
🟪, 🟪, ⚫
⚫, 🟩, ⚫
🟢, ⚫, 🟢
🔵, ⚫, 🔵
⚪, 💜, ⚪
⚫, ⚫, 🟪
⚫, 💛, ⚫
⚪, ⚪, 🟨
🟠, ⚪, 🟠
⚫, 🟩, 🟩
🔵, 🔵, ⚫
⚪, 🟦, ⚪
⚪, 🟡, ⚪
⚪, ⚪, 🟪
🟡, 🟡, 🟡
🟩, ⚪, 🟩
⚫, ⚫, 🟡
🟠, ⚫, 🟠
🧡, ⚪, ⚪
⚫, 🟥, ⚫
⚫, ⚫, 💜
⚪, 🟨, ⚪
🟢, ⚫, ⚫
🟧, ⚫, ⚫
⚪, ⚪, 🟪
⚪, ⚪, 🧡
⚪, ⚪, 🟥
🟧, ⚫, 🟧
🟦, 🟦, 🟦
⚪, 🟨, ⚪
🟣, 🟣, ⚪
⚫, 🔴, 🔴
⚪, ❤️, ❤️
🟣, 🟣, ⚫
💚, ⚫, 💚
⚪, ⚪, 🟩
🟣, 🟣, 🟣
💜, ⚪, ⚪
❤️, ⚪, ⚪
🟪, 🟪, ⚪
🔵, 🔵, ⚫
🟡, 🟡, ⚫
⚪, 🔵, ⚪
⚫, 🟠, ⚫
🟧, ⚪, 🟧
⚫, ⚫, 🔵
⚪, ⚪, 🟪
⚪, 🟠, 🟠
⚪, 💛, 💛
🟪, ⚪, ⚪
🟠, ⚪, 🟠
⚫, ⚫, 🟦
⚫, ⚫, 🟢
🟪, ⚪, ⚪
⚫, 🔵, ⚫
🟨, ⚫, ⚫
⚪, ❤️, ⚪
⚪, 🟪, ⚪
⚪, 🟩, 🟩
🟠, 🟠, 🟠
⚫, 💚, 💚
⚫, ⚫, 🟨
🔴, ⚪, 🔴
🟥, ⚫, 🟥
🟦, ⚪, 🟦
🧡, 🧡, 🧡
🟠, ⚪, 🟠
🟣, 🟣, 🟣
⚪, ⚪, 💜
🟦, ⚫, ⚫
🔴, ⚪, ⚪
⚫, 🧡, ⚫
⚪, ⚪, 🧡
⚫, 🟩, 🟩
⚪, ⚪, ⚪
❤️, ❤️, ⚫
⚪, 🟠, 🟠
💛, 💛, ⚪
💙, 💙, 💙
⚪, 🟥, 🟥
🟣, 🟣, 🟣
❤️, ❤️, ❤️
🔴, 🔴, ⚪
🟢, 🟢, ⚪
⚪, 🟧, 🟧
🟩, 🟩, ⚪
⚫, ⚫, 🔴
🟧, 🟧, ⚫
⚫, 🟦, 🟦
🔴, 🔴, ⚪
🟧, 🟧, ⚫
⚪, 💜, ⚪
⚪, 🟥, ⚪
🔴, 🔴, ⚫
🟦, ⚪, 🟦
⚪, 🟣, 🟣
⚪, ❤️, ❤️
💛, 💛, ⚪
💛, ⚪, 💛
⚪, 🟥, ⚪
⚫, 💙, ⚫
⚪, 🟧, ⚪
⚪, ⚪, 🟪
🟩, 🟩, 🟩
🟠, 🟠, ⚪
🟡, 🟡, ⚫
