🟢, ⚪, ⚪
⚪, ⚪, 🟥
⚫, 🟪, ⚫
🧡, ⚫, ⚫
🟣, 🟣, ⚫
⚪, 🟨, 🟨
⚫, 🟥, 🟥
🟡, ⚫, 🟡
⚫, ⚫, 🟢
🟨, 🟨, ⚪
❤️, ⚫, ⚫
⚪, ⚪, 🟦
🟪, 🟪, 🟪
⚫, ⚫, 🟧
💚, ⚫, ⚫
⚪, 🟩, ⚪
⚫, ❤️, ⚫
🔴, ⚪, 🔴
🟦, 🟦, ⚪
🟢, 🟢, ⚫
⚫, ⚫, 🟢
⚫, 💛, 💛
🟧, ⚫, 🟧
⚪, ⚪, ⚫
🟡, 🟡, 🟡
⚫, 💙, ⚫
🟩, ⚫, ⚫
🟪, ⚪, ⚪
⚫, 🟩, ⚫
⚪, 💛, ⚪
⚫, ❤️, ⚫
⚪, 💛, ⚪
⚫, 💛, ⚫
🟪, ⚫, ⚫
⚫, ⚫, ⚫
⚫, 🟢, ⚫
⚪, 🔵, 🔵
🟧, ⚫, ⚫
🟪, ⚫, 🟪
⚪, 🟥, 🟥
🧡, 🧡, ⚪
🟪, ⚪, 🟪
🔵, ⚫, 🔵
💜, 💜, 💜
⚫, ⚫, 🔴
🔵, 🔵, ⚪
⚫, 🟠, 🟠
⚫, 🧡, ⚫
⚫, ⚫, 🟥
⚪, ⚪, 💛
🟩, ⚫, 🟩
🔴, ⚪, 🔴
⚪, ⚫, ⚫
💙, ⚪, ⚪
🟪, 🟪, ⚫
💛, 💛, ⚪
⚪, 🟧, 🟧
💚, 💚, ⚫
⚫, ⚫, 💚
⚪, ⚪, 🟨
⚪, 💙, 💙
🟨, ⚪, 🟨
⚫, ⚫, 🟧
🟠, 🟠, ⚪
🔴, 🔴, 🔴
🟧, 🟧, ⚪
⚫, 💛, ⚫
⚪, ⚪, 💜
💜, ⚫, 💜
🟩, 🟩, 🟩
⚪, ⚪, 🟪
🟧, 🟧, ⚪
🟩, 🟩, ⚪
🟣, ⚪, ⚪
🔴, 🔴, ⚪
🟩, ⚫, ⚫
💚, ⚫, ⚫
⚪, 💙, 💙
❤️, ⚫, ⚫
💚, 💚, ⚫
⚫, ⚫, 💚
❤️, ❤️, ⚫
⚫, 🧡, 🧡
💚, ⚪, 💚
🟪, 🟪, 🟪
🟦, 🟦, 🟦
🟨, 🟨, ⚪
🟩, ⚪, 🟩
⚪, ⚪, 🟠
⚫, 🔴, 🔴
🟪, ⚪, 🟪
💛, ⚫, 💛
⚪, ⚪, 💚
⚪, 🧡, ⚪
⚪, 🟪, ⚪
💜, 💜, ⚫
⚪, ⚪, 🟢
⚫, 🟠, ⚫
🟨, 🟨, ⚫
⚫, ⚫, 💚
🧡, ⚪, 🧡
⚪, 💙, 💙
⚪, ⚫, ⚫
⚫, ⚫, 🟠
⚪, 🟩, 🟩
⚫, 🟣, ⚫
🟣, 🟣, ⚫
🟧, ⚪, 🟧
🟢, ⚪, 🟢
⚫, 💚, 💚
⚪, 🧡, 🧡
💛, ⚫, 💛
⚫, ❤️, ⚫
🟣, 🟣, 🟣
⚫, 🟢, ⚫
🟦, 🟦, 🟦
🟧, 🟧, 🟧
⚫, 🔵, ⚫
