🟡, 🟡, 🟡
🟥, ⚪, 🟥
⚪, 🟦, 🟦
⚫, 🔵, 🔵
💛, 💛, ⚪
💚, ⚪, 💚
🟦, 🟦, ⚫
💛, 💛, 💛
🟦, 🟦, ⚫
🟡, ⚫, 🟡
🟣, ⚫, ⚫
💛, ⚫, ⚫
⚪, ⚪, 🟨
⚫, 🟩, ⚫
⚪, 💛, ⚪
💙, ⚪, ⚪
⚫, 🟧, 🟧
🟪, ⚫, ⚫
⚫, 💜, ⚫
🟦, 🟦, 🟦
🟣, ⚪, ⚪
⚪, 🟪, ⚪
⚪, 🧡, ⚪
🟧, 🟧, ⚫
🟠, ⚪, ⚪
⚫, 💙, 💙
🟠, ⚫, 🟠
⚪, 💚, ⚪
⚫, 🟢, 🟢
⚪, 🟡, ⚪
💙, 💙, 💙
⚫, 🟡, ⚫
⚪, ❤️, ⚪
💚, ⚫, ⚫
🟥, ⚫, 🟥
⚪, ⚪, 🟢
⚪, ⚪, 🟪
🟥, ⚪, 🟥
⚫, ⚫, ⚪
⚪, ⚪, 💜
⚫, 💙, 💙
⚪, ⚪, ⚫
🟩, 🟩, 🟩
⚪, ⚪, 🟨
⚪, 🔵, 🔵
🟡, ⚫, ⚫
⚪, 🟣, ⚪
⚪, ⚪, 🔴
⚪, 💙, 💙
⚫, 🧡, 🧡
⚫, 🔴, ⚫
🟨, 🟨, ⚫
🟩, ⚪, ⚪
🟢, ⚫, 🟢
⚪, ⚪, 🟧
⚪, 💜, 💜
⚫, 🟨, 🟨
💙, ⚫, ⚫
💙, 💙, ⚪
🔵, 🔵, ⚪
🔵, ⚫, 🔵
⚫, ⚪, ⚫
⚪, ⚪, 🟨
🔵, ⚪, 🔵
🟢, 🟢, ⚪
🟥, ⚪, 🟥
🔴, 🔴, ⚫
⚪, 🔵, 🔵
❤️, ⚫, ❤️
⚫, 🧡, 🧡
💜, 💜, 💜
🟦, 🟦, 🟦
🟩, ⚫, 🟩
🧡, 🧡, ⚪
⚫, ⚫, 🟢
⚫, 🔴, ⚫
⚫, ⚫, 🟦
⚫, 🟩, 🟩
🟠, ⚪, ⚪
💜, ⚫, ⚫
🟦, ⚪, ⚪
⚪, 🟥, 🟥
⚪, ⚪, ⚫
🟨, ⚫, ⚫
⚪, 🟡, ⚪
💜, ⚪, 💜
🔴, ⚫, ⚫
💚, 💚, ⚫
🟨, 🟨, ⚪
💜, ⚪, 💜
⚪, ❤️, ❤️
⚫, ⚫, 🟧
💚, ⚫, ⚫
💜, ⚪, ⚪
🟡, 🟡, ⚫
⚪, 🟧, 🟧
💙, 💙, 💙
🔵, 🔵, ⚫
💚, 💚, ⚪
🔴, 🔴, ⚫
⚫, 🟡, ⚫
⚫, 🟧, ⚫
⚫, 🟡, 🟡
❤️, ⚪, ❤️
⚪, ⚪, 💚
🟠, 🟠, ⚫
⚫, ⚫, 🟡
⚫, 🟦, 🟦
⚫, ❤️, ⚫
⚫, ⚫, 🟥
⚪, 🟠, 🟠
🔵, 🔵, ⚪
🟣, 🟣, 🟣
⚫, ⚫, 🟡
🟧, ⚪, ⚪
⚪, 💚, 💚
🟨, ⚫, ⚫
⚫, ⚫, 💚
