🔴, 🔴, ⚪
⚪, 🟣, ⚪
💚, 💚, ⚫
🟩, ⚫, ⚫
🔵, ⚫, ⚫
🟩, 🟩, ⚪
🟠, ⚪, 🟠
⚫, 🟩, 🟩
🟠, ⚫, 🟠
⚪, 🟨, 🟨
🔵, ⚫, ⚫
❤️, ⚫, ⚫
⚫, 🟪, ⚫
⚪, 🧡, ⚪
🟢, 🟢, 🟢
🧡, ⚪, 🧡
🟢, 🟢, ⚪
💚, ⚫, 💚
⚪, ⚪, 🟡
💛, 💛, ⚫
⚫, 🟢, 🟢
⚫, ⚫, ❤️
⚫, ⚫, 💙
🟣, ⚪, ⚪
⚪, ⚪, 🟦
⚫, ⚫, 🔴
⚫, 🟥, 🟥
🔴, 🔴, ⚫
⚪, 🟨, ⚪
❤️, ❤️, ⚪
⚪, ⚪, 🟢
🔴, 🔴, ⚫
🟥, ⚫, 🟥
💙, ⚫, 💙
⚪, ⚪, 🟣
💙, ⚪, ⚪
⚫, ⚫, 🧡
⚪, 🧡, 🧡
🔵, 🔵, 🔵
🟣, ⚪, ⚪
🟧, ⚫, 🟧
⚪, 🧡, ⚪
🧡, ⚫, 🧡
⚫, ⚫, 🟨
🟠, ⚫, ⚫
🧡, ⚫, 🧡
💛, 💛, ⚪
🟪, ⚪, 🟪
🧡, ⚫, ⚫
⚪, ⚪, 🟠
⚫, 🟥, ⚫
⚫, 💜, 💜
🟧, 🟧, ⚫
🟨, ⚫, ⚫
⚫, ❤️, ❤️
🟪, 🟪, ⚪
⚫, ⚫, 🟠
⚪, 💛, 💛
⚫, 🟧, 🟧
⚫, 🟨, ⚫
⚫, ⚫, ⚪
⚫, ⚫, 🔵
🟦, ⚪, ⚪
🟪, ⚪, ⚪
⚪, 🟩, 🟩
🟧, ⚫, ⚫
🟥, 🟥, ⚪
⚪, ⚪, ❤️
💚, ⚫, ⚫
⚪, ⚪, 🟢
⚫, 🟨, ⚫
🧡, ⚪, 🧡
💛, 💛, 💛
⚫, ⚪, ⚪
🟦, ⚪, ⚪
⚫, 🟢, 🟢
⚪, 🟠, ⚪
🟪, ⚫, 🟪
⚫, 🔵, ⚫
🟦, 🟦, ⚫
🟨, 🟨, 🟨
⚫, 🟢, ⚫
💙, ⚪, 💙
🟩, 🟩, 🟩
🟠, ⚫, 🟠
⚫, 💙, 💙
🟨, 🟨, 🟨
⚪, 🟡, 🟡
🟥, ⚪, ⚪
⚫, ⚫, 🟪
💛, 💛, ⚪
🟩, 🟩, ⚪
⚫, ⚫, 🧡
⚫, 🟪, 🟪
💜, ⚫, ⚫
⚫, ⚪, ⚫
🔵, ⚫, 🔵
⚫, 🧡, ⚫
🟩, ⚫, ⚫
❤️, ⚪, ❤️
🟪, ⚫, ⚫
🔵, 🔵, ⚫
⚫, ⚫, 🟣
🔴, ⚪, 🔴
⚫, 🔴, 🔴
⚪, 🟨, 🟨
🧡, 🧡, ⚫
⚪, ⚪, 🟡
❤️, ❤️, ⚫
⚪, ⚪, 🟨
⚪, 🟠, 🟠
⚪, ⚪, ⚪
🟧, 🟧, 🟧
🟡, 🟡, ⚫
🔴, ⚫, ⚫
🟦, 🟦, 🟦
🟠, ⚫, ⚫
