⚪, 💚, 💚
💚, 💚, ⚫
🧡, ⚪, 🧡
💚, 💚, ⚪
💜, 💜, ⚪
🔵, 🔵, 🔵
⚫, ⚫, 🧡
⚪, ⚪, 🟣
❤️, ⚪, ⚪
⚫, 🟧, 🟧
💛, ⚫, 💛
🧡, 🧡, ⚫
🟪, ⚫, ⚫
🟦, 🟦, ⚪
⚫, ⚫, 💜
⚫, 🟧, ⚫
🔴, ⚪, ⚪
🟦, 🟦, 🟦
🟣, ⚫, ⚫
🔵, ⚫, ⚫
🔴, 🔴, 🔴
🟦, 🟦, ⚪
⚫, 🟦, 🟦
🟢, ⚪, ⚪
🧡, ⚫, ⚫
⚫, 🔴, 🔴
🟥, 🟥, 🟥
⚪, 🟦, 🟦
🟠, 🟠, ⚫
⚪, 🔴, ⚪
⚫, ⚫, ⚫
⚪, 🟡, ⚪
⚫, 🔴, 🔴
⚫, 💛, 💛
💛, 💛, ⚫
⚪, 🟦, ⚪
🧡, 🧡, 🧡
🟪, ⚪, 🟪
⚪, 🟩, ⚪
🟪, 🟪, ⚪
⚫, ⚫, 🟠
⚫, 🟪, ⚫
⚫, ⚫, 🟨
💙, ⚪, 💙
⚪, 🟧, 🟧
🔵, 🔵, ⚫
💙, ⚫, 💙
⚪, 🔵, 🔵
⚫, 🟣, ⚫
⚫, ⚫, 🟪
💛, 💛, ⚪
⚪, 🟩, ⚪
🟩, ⚪, ⚪
🟩, ⚫, 🟩
🟧, 🟧, ⚪
⚪, ⚫, ⚪
⚫, 🟩, ⚫
🔴, ⚪, ⚪
⚫, ⚫, 🔵
⚫, ⚫, 🟪
⚫, ⚫, 💚
🟥, 🟥, 🟥
⚪, ❤️, ⚪
⚫, 🟧, ⚫
⚫, 🟪, 🟪
🟡, ⚫, ⚫
⚪, 🟦, ⚪
⚪, 💜, ⚪
🟩, ⚫, 🟩
⚫, ⚫, 🔴
⚫, ⚫, 🧡
⚪, 🧡, ⚪
🟢, ⚪, ⚪
⚪, 🟣, 🟣
🟠, ⚫, 🟠
🟪, ⚫, ⚫
🔴, 🔴, ⚫
⚪, 🟦, 🟦
🟥, ⚫, ⚫
❤️, ❤️, ⚪
🧡, 🧡, ⚫
⚫, 🔴, 🔴
⚪, ⚪, 🟥
⚪, 🟣, ⚪
⚪, ⚪, 🟢
💚, ⚪, 💚
⚪, ❤️, ❤️
⚫, 🟡, 🟡
⚫, 🟡, ⚫
⚪, 🟡, 🟡
🧡, 🧡, 🧡
⚫, ⚫, 💚
⚪, ⚪, 🟧
⚫, ⚫, ❤️
⚪, 🟩, 🟩
⚫, 🔴, 🔴
🔴, ⚪, ⚪
⚫, ⚫, ❤️
🟢, ⚫, 🟢
💛, ⚫, ⚫
❤️, ⚫, ⚫
🟪, ⚫, ⚫
🟨, 🟨, ⚪
🟡, 🟡, ⚪
🟦, ⚪, 🟦
⚪, ⚪, 🟦
🟠, 🟠, 🟠
🟧, 🟧, ⚪
🟪, 🟪, ⚪
❤️, ❤️, ⚫
⚪, 🔴, ⚪
🟩, ⚪, ⚪
⚪, ⚪, 🟧
🟨, 🟨, ⚫
💛, ⚪, 💛
⚪, ⚪, 💛
⚪, 💜, 💜
