💙, 💙, 💙
⚫, 🟦, 🟦
🧡, ⚫, 🧡
🟨, ⚪, 🟨
⚫, ⚫, 🟦
⚫, 🟦, ⚫
💜, 💜, 💜
⚪, 🟧, 🟧
🔵, 🔵, 🔵
⚫, 🟥, 🟥
🟩, ⚫, ⚫
💙, ⚪, ⚪
⚫, 🔴, ⚫
🟩, 🟩, ⚪
⚫, ⚫, 🟧
💙, 💙, 💙
⚫, 🟥, 🟥
⚫, ⚫, 💜
⚫, ⚫, 🟦
⚫, ❤️, ⚫
🟧, 🟧, ⚪
⚪, 🟣, 🟣
🟨, 🟨, ⚪
⚫, 🟦, 🟦
🟠, 🟠, 🟠
🟪, ⚪, 🟪
⚫, 🟢, 🟢
⚫, 🟦, ⚫
🟦, 🟦, ⚫
💛, ⚪, ⚪
⚪, 🟥, ⚪
⚪, 🔵, ⚪
🔵, 🔵, ⚫
⚪, 💜, 💜
⚫, ⚫, 💛
🟣, 🟣, ⚪
💜, 💜, ⚪
🧡, ⚪, 🧡
⚫, 🧡, ⚫
⚪, 🔵, 🔵
🟠, 🟠, ⚪
⚪, 🟩, 🟩
⚫, 🟪, 🟪
💛, ⚫, 💛
⚪, ⚪, ⚪
🧡, ⚫, ⚫
⚫, ⚫, 💚
💜, ⚫, ⚫
⚫, ⚫, 🟣
⚪, 🟧, ⚪
⚪, 🟨, ⚪
⚫, 🔴, ⚫
⚫, ⚫, 🧡
🟥, 🟥, ⚪
💜, ⚫, 💜
🔵, ⚪, ⚪
⚫, 🟨, ⚫
🧡, ⚫, ⚫
⚪, 🟠, 🟠
🟠, ⚪, ⚪
🟧, 🟧, 🟧
💛, 💛, 💛
🟠, 🟠, 🟠
⚫, ⚫, 💜
⚪, ⚪, ❤️
💛, 💛, ⚪
⚫, ⚫, 🧡
🟥, ⚫, ⚫
⚪, 💚, 💚
⚪, 🟡, 🟡
⚪, 💛, 💛
🟦, ⚪, ⚪
🔵, 🔵, ⚪
⚫, 🟣, ⚫
🟣, 🟣, ⚪
🔴, ⚫, ⚫
⚫, ⚫, 💚
🟢, 🟢, ⚪
❤️, ⚪, ❤️
⚪, 🧡, 🧡
🟣, ⚪, ⚪
⚫, ⚪, ⚫
🟣, ⚫, 🟣
⚫, 🔴, 🔴
⚫, 🧡, ⚫
🟩, ⚫, ⚫
💚, ⚪, 💚
🧡, 🧡, ⚪
🟩, ⚪, 🟩
⚪, ⚪, ⚫
⚪, ⚪, 💙
🟡, ⚪, 🟡
⚫, 🔵, 🔵
⚪, ⚪, 💜
⚪, ⚫, ⚫
💙, ⚪, ⚪
💛, ⚫, 💛
⚫, 🟡, ⚫
🟪, 🟪, ⚪
❤️, ⚪, ❤️
🟥, 🟥, ⚫
🟨, ⚫, ⚫
🔴, ⚫, 🔴
🟣, ⚪, 🟣
🟩, ⚫, ⚫
🟢, ⚫, 🟢
🔵, ⚪, ⚪
⚪, ⚫, ⚫
⚪, ⚪, 🟩
⚫, 🟡, 🟡
🧡, ⚪, ⚪
💙, ⚫, 💙
🔵, ⚫, ⚫
⚪, ⚪, 🟡
🟡, ⚫, 🟡
⚫, 💙, 💙
🔴, ⚫, 🔴
⚫, ⚫, 🟪
