⚫, 🟧, ⚫
🟡, 🟡, 🟡
❤️, ❤️, ⚫
💙, 💙, ⚫
🧡, ⚪, 🧡
⚫, 🟢, ⚫
🟢, ⚫, ⚫
⚪, ⚪, 🟪
🟨, 🟨, 🟨
🟩, 🟩, 🟩
⚫, 🟨, 🟨
🔵, 🔵, ⚪
💜, ⚫, 💜
💙, 💙, ⚪
🔵, ⚫, 🔵
⚪, 🟡, ⚪
💚, 💚, 💚
⚪, 💛, 💛
⚪, 🟥, ⚪
💜, 💜, ⚫
🟩, 🟩, ⚫
🟠, 🟠, ⚪
⚫, ⚫, 🟢
🟢, 🟢, 🟢
⚪, ⚪, 💚
⚫, 🔴, ⚫
🟧, ⚪, 🟧
🟪, ⚪, ⚪
🟧, ⚫, ⚫
⚫, 💙, ⚫
⚫, ⚫, 💙
🟧, ⚫, ⚫
⚪, 🟨, ⚪
🟪, ⚪, 🟪
🔵, 🔵, ⚫
🟣, 🟣, ⚪
⚪, ⚪, 🟢
⚪, 🟦, ⚪
🟨, ⚫, ⚫
⚪, 🟦, 🟦
⚫, 💚, 💚
🟩, ⚪, 🟩
🟡, ⚫, ⚫
⚫, 🧡, ⚫
❤️, ⚪, ⚪
💛, 💛, 💛
🔵, ⚫, 🔵
⚫, 🟨, 🟨
⚫, 🟩, 🟩
⚪, 🔵, ⚪
⚫, ⚫, 🔵
🟢, ⚪, ⚪
🧡, 🧡, ⚫
🧡, ⚪, ⚪
⚫, 🟨, 🟨
🟧, ⚫, 🟧
🟢, 🟢, ⚫
⚪, ⚪, 🟨
🧡, ⚪, 🧡
⚫, ⚫, 💛
⚪, 🟧, 🟧
🟪, 🟪, ⚪
⚫, 🟡, ⚫
💚, ⚪, ⚪
⚫, 🟨, 🟨
🟦, ⚫, ⚫
⚪, 💜, 💜
🟡, ⚪, 🟡
⚪, 🟠, 🟠
⚫, 💚, ⚫
💜, 💜, 💜
🔴, ⚫, ⚫
🟡, 🟡, ⚫
⚫, 🟠, 🟠
💜, 💜, ⚫
⚫, 🟥, 🟥
💙, 💙, ⚫
⚪, 🟩, ⚪
⚪, ⚪, 🟢
🟦, 🟦, ⚪
💛, ⚫, 💛
⚪, 💚, 💚
🟧, ⚫, 🟧
⚫, 🔴, ⚫
⚫, ⚫, 🟩
🟣, ⚪, 🟣
⚫, 🟩, 🟩
💙, ⚪, 💙
⚪, 🔵, ⚪
🟥, ⚫, ⚫
🟪, ⚪, ⚪
⚫, 🟠, ⚫
⚪, ⚪, 🧡
⚪, 💙, ⚪
💙, ⚪, 💙
⚫, ⚫, 🟥
💚, ⚫, ⚫
⚫, 🟠, 🟠
⚪, 🟠, 🟠
🟧, 🟧, ⚪
⚪, ⚪, ⚫
⚫, 🟧, ⚫
⚫, 💚, 💚
💚, ⚪, 💚
🔴, ⚫, ⚫
🟨, 🟨, 🟨
🟢, ⚫, ⚫
💜, 💜, ⚪
⚪, 🟦, 🟦
⚪, 🟥, 🟥
🟠, 🟠, ⚪
🟢, 🟢, 🟢
⚫, 🟥, 🟥
💜, 💜, ⚪
⚫, 💚, ⚫
⚪, ⚪, 🟢
🔴, ⚫, 🔴
🔴, 🔴, ⚪
