⚫, 🟡, ⚫
🟥, ⚫, ⚫
💚, ⚪, ⚪
🔴, ⚪, 🔴
⚪, ⚪, 💚
⚫, ⚫, 🔴
💙, 💙, 💙
⚫, 🔴, ⚫
🟨, 🟨, 🟨
⚪, 🟣, ⚪
⚪, 🔴, 🔴
🟪, 🟪, ⚪
⚪, 🧡, 🧡
⚪, 💚, 💚
❤️, ⚫, ❤️
🧡, 🧡, ⚪
⚫, 🟧, 🟧
🔴, 🔴, 🔴
⚫, 💜, 💜
❤️, ❤️, ⚫
🟨, ⚪, 🟨
⚪, 🟣, ⚪
🟠, ⚫, ⚫
🟪, ⚫, 🟪
💜, 💜, ⚪
💜, 💜, ⚫
🟥, 🟥, ⚪
⚫, 🧡, 🧡
⚫, 💚, 💚
🟨, ⚪, 🟨
💚, ⚪, 💚
⚪, 💜, ⚪
❤️, ❤️, ❤️
🧡, ⚪, 🧡
⚪, ⚪, 🟧
⚪, ⚪, ⚪
⚪, 🟪, ⚪
💜, ⚪, 💜
⚪, 🟦, ⚪
❤️, ❤️, ❤️
⚪, ⚪, 🟥
❤️, ⚪, ❤️
💚, ⚫, ⚫
⚫, 💜, 💜
⚪, 🧡, ⚪
💙, ⚪, 💙
⚪, ⚪, ❤️
⚫, 💜, ⚫
⚫, 🔴, ⚫
🟪, ⚫, ⚫
⚪, ⚪, 🧡
⚪, ⚪, 🟣
🟠, 🟠, 🟠
🧡, ⚫, 🧡
🟨, 🟨, ⚪
🟠, ⚪, ⚪
❤️, ⚪, ⚪
🔴, ⚪, ⚪
⚪, 🟦, 🟦
💛, 💛, ⚫
🔵, 🔵, ⚪
⚫, 🟩, ⚫
🟦, 🟦, ⚪
⚫, 🟨, ⚫
⚪, 💙, 💙
⚫, ⚫, ⚪
🟥, 🟥, ⚫
⚫, ⚫, 🟢
🟥, ⚫, 🟥
🔴, 🔴, 🔴
⚫, ❤️, ❤️
⚫, ⚫, ❤️
🟧, 🟧, 🟧
⚫, 🔵, ⚫
🔵, ⚫, ⚫
💛, ⚪, 💛
🟣, ⚫, ⚫
🟢, 🟢, ⚫
🟩, ⚪, 🟩
🟥, ⚫, 🟥
⚪, ⚪, 🟪
🟪, 🟪, 🟪
🟥, 🟥, 🟥
⚫, 🧡, 🧡
🟡, 🟡, 🟡
💚, 💚, ⚫
🟥, ⚫, ⚫
🔵, 🔵, ⚪
🟣, ⚪, ⚪
⚫, 🟩, 🟩
🟨, 🟨, 🟨
🟪, ⚫, ⚫
🟣, 🟣, 🟣
🔴, ⚫, 🔴
🟡, ⚪, 🟡
🟠, ⚪, 🟠
💜, ⚪, ⚪
⚫, 💛, 💛
🟢, ⚫, 🟢
🟧, 🟧, ⚪
🟥, 🟥, 🟥
🟠, ⚫, ⚫
⚫, 🟧, ⚫
🟩, 🟩, 🟩
🟩, 🟩, ⚪
⚫, 🟩, ⚫
⚫, 🟣, 🟣
💜, ⚫, 💜
💛, ⚪, ⚪
💛, 💛, ⚫
🟦, ⚪, ⚪
🟠, 🟠, 🟠
🔴, 🔴, 🔴
⚪, 💙, ⚪
🟥, ⚪, 🟥
⚪, ⚫, ⚪
⚪, ⚪, 🔵
🟡, ⚫, 🟡
