⚪, ⚪, 🟩
🟩, ⚫, 🟩
⚫, 🟧, 🟧
⚫, 🔴, 🔴
⚫, 🟨, 🟨
🧡, 🧡, 🧡
⚫, ⚫, 🟠
💙, 💙, 💙
💜, 💜, 💜
💚, ⚫, ⚫
⚫, ⚫, 🧡
⚪, 💙, ⚪
🟧, ⚫, ⚫
🔴, ⚫, ⚫
💚, 💚, ⚪
💜, ⚪, 💜
⚫, 🔴, ⚫
🟥, 🟥, ⚪
❤️, ⚪, ❤️
🟥, ⚪, 🟥
⚫, 🟩, 🟩
🔵, 🔵, 🔵
🟠, ⚫, ⚫
💛, 💛, 💛
🟢, 🟢, ⚫
🟪, ⚫, ⚫
💜, ⚫, 💜
⚪, 🔵, 🔵
🟩, ⚫, ⚫
⚪, 🟢, 🟢
🟨, 🟨, ⚫
❤️, ❤️, ⚫
⚪, 💛, 💛
💙, ⚪, 💙
❤️, ❤️, ❤️
🟣, 🟣, ⚪
⚪, ❤️, ❤️
⚪, ⚪, 🟨
💛, 💛, ⚫
⚪, ❤️, ❤️
🟧, ⚫, ⚫
🟪, ⚪, 🟪
💜, 💜, ⚫
🧡, ⚫, 🧡
🔵, 🔵, ⚪
⚪, 🟩, 🟩
⚫, ⚫, ❤️
⚫, ⚫, 🟥
🟠, ⚫, ⚫
🟧, 🟧, ⚫
🟪, ⚫, 🟪
🔵, ⚪, 🔵
🟥, ⚫, 🟥
🔴, ⚫, ⚫
💛, ⚫, ⚫
🟧, ⚪, ⚪
🔴, 🔴, ⚫
💙, ⚫, ⚫
💚, ⚫, 💚
⚫, ⚫, 🟦
🟥, 🟥, ⚫
💛, 💛, ⚫
⚫, 🟪, 🟪
⚪, 🔵, ⚪
⚪, ⚪, 🧡
⚫, 🟢, 🟢
💜, ⚪, 💜
⚪, 🟦, ⚪
⚪, 🟣, ⚪
🟦, 🟦, ⚪
⚫, 🟨, 🟨
⚪, ⚪, 🟣
💚, 💚, 💚
⚪, ⚪, 🟡
🟪, ⚫, ⚫
🟪, ⚪, 🟪
🟨, ⚪, ⚪
⚪, 🟧, ⚪
⚪, 🔵, 🔵
🟨, 🟨, ⚪
⚪, 🟦, 🟦
🟣, ⚫, 🟣
⚪, ⚪, 🟪
🟨, ⚫, ⚫
🟡, ⚫, ⚫
⚪, 🟣, 🟣
⚪, 🔵, 🔵
⚫, 💙, ⚫
⚫, 🟡, ⚫
⚪, ⚪, 🟣
⚪, 🟣, ⚪
⚪, 💜, ⚪
⚪, ⚪, ⚪
⚫, ⚫, 🟢
❤️, ⚪, ❤️
🟩, 🟩, 🟩
⚫, 🟠, 🟠
🟢, ⚫, 🟢
⚫, 🔴, ⚫
⚫, 🔵, ⚫
🧡, 🧡, 🧡
🔴, ⚪, ⚪
⚫, ⚫, 💜
⚫, ⚫, 🧡
🟥, ⚪, ⚪
🟨, ⚪, 🟨
⚪, 🟣, ⚪
⚪, 🟡, ⚪
⚪, ❤️, ❤️
⚪, 🟩, 🟩
💚, ⚫, ⚫
🔵, 🔵, 🔵
🟦, 🟦, 🟦
🟦, ⚫, 🟦
⚪, ⚪, 🟪
💜, 💜, ⚫
⚫, 🟦, 🟦
🟦, ⚫, 🟦
