⚫, 🔴, ⚫
🟡, 🟡, ⚫
⚫, ⚫, 🟥
🟡, 🟡, ⚫
🟨, 🟨, 🟨
💙, ⚪, 💙
⚪, ⚪, ⚪
⚪, 🟠, 🟠
⚫, ⚫, 🟪
🟡, ⚪, ⚪
🟩, ⚫, ⚫
⚪, ⚪, 🟩
⚫, ⚫, 💛
⚫, ⚫, 🟨
⚪, 💙, ⚪
🔴, ⚫, 🔴
🟠, 🟠, ⚪
⚫, 🟠, 🟠
💛, 💛, ⚫
⚪, ⚪, 🟨
⚪, 🧡, 🧡
🟪, ⚪, ⚪
🟢, 🟢, ⚫
🟩, ⚪, 🟩
⚪, 🟠, 🟠
⚫, 🔴, 🔴
🔴, ⚪, ⚪
⚫, 🟧, 🟧
⚪, 💚, ⚪
⚫, ⚫, 🟧
⚪, ⚪, 💜
🟣, 🟣, 🟣
🟪, 🟪, ⚪
⚫, ⚫, ❤️
🟨, ⚫, ⚫
⚪, 💙, ⚪
⚫, ⚫, 💜
🟩, ⚫, 🟩
🔴, ⚫, ⚫
🟢, 🟢, ⚫
⚪, 🔵, ⚪
⚪, ⚪, 🟧
🟦, 🟦, ⚪
⚫, 🟦, ⚫
⚪, 💙, ⚪
⚪, 🟥, 🟥
⚪, 💙, 💙
🟣, 🟣, ⚫
🟩, ⚪, ⚪
🧡, ⚫, 🧡
🧡, ⚫, ⚫
🟢, 🟢, 🟢
⚪, 🔵, 🔵
🧡, ⚫, 🧡
🟪, 🟪, ⚫
🟨, ⚫, 🟨
🔴, ⚪, ⚪
🔴, 🔴, ⚫
⚪, 🟧, 🟧
🟠, 🟠, 🟠
🟣, 🟣, ⚪
🟡, 🟡, ⚪
⚪, 🟡, 🟡
⚫, 🔴, ⚫
⚫, ⚫, 🟦
🟨, 🟨, ⚪
💚, ⚪, 💚
🔵, 🔵, 🔵
⚪, ⚪, 🟥
🟣, 🟣, ⚪
🟡, ⚪, ⚪
🟣, 🟣, ⚪
🟨, ⚪, 🟨
⚫, ⚫, 🟨
⚪, ❤️, ⚪
⚪, 🟠, ⚪
⚫, ⚫, 🟡
⚪, ⚪, 🟨
⚪, 🟦, 🟦
⚪, 🟢, ⚪
🟧, 🟧, ⚪
⚪, ⚪, 🧡
⚪, ⚪, 🟧
🟨, ⚪, ⚪
🟥, ⚫, 🟥
⚫, ⚫, 🔵
🔴, ⚪, ⚪
⚫, 💙, ⚫
🟦, ⚪, 🟦
🟦, 🟦, ⚪
💜, ⚪, ⚪
⚫, 🟦, ⚫
🟨, 🟨, 🟨
🟨, ⚪, 🟨
⚪, ⚪, 🧡
💜, ⚪, ⚪
⚪, ⚪, 🟥
🧡, ⚫, ⚫
⚪, 🔵, ⚪
🟥, 🟥, 🟥
⚫, 🟥, ⚫
🟢, ⚪, 🟢
🟣, 🟣, ⚪
🟪, ⚪, 🟪
⚫, 🟦, 🟦
⚪, 🔴, 🔴
⚫, 🟩, ⚫
🧡, 🧡, ⚪
⚪, 🟡, ⚪
🟧, ⚫, 🟧
⚪, ⚪, 🟢
⚪, 🟠, ⚪
💙, ⚪, 💙
⚪, ⚪, 🟣
⚫, 🟢, ⚫
⚪, 💛, 💛
