⚪, 🟥, 🟥
🟦, 🟦, ⚫
⚫, 🟥, ⚫
🟩, 🟩, ⚪
⚫, ⚪, ⚫
🟣, ⚫, ⚫
⚫, 💚, ⚫
⚫, 🧡, ⚫
🧡, 🧡, ⚪
🟠, ⚫, 🟠
💙, ⚪, 💙
⚪, 🟨, ⚪
💙, ⚫, ⚫
⚫, ❤️, ❤️
🟪, 🟪, ⚪
❤️, ❤️, ⚫
🔵, ⚫, ⚫
⚫, 🟡, ⚫
⚫, 🟨, 🟨
⚪, ⚪, 🟧
⚪, ⚪, ❤️
⚪, 💙, 💙
⚪, 🟩, 🟩
🟠, ⚫, 🟠
⚫, 💛, ⚫
💚, ⚪, 💚
🟩, 🟩, 🟩
⚪, 🟡, 🟡
⚪, ⚪, ⚪
⚪, 💛, ⚪
🟡, ⚫, ⚫
🟨, ⚫, ⚫
⚪, ⚪, 🟠
🟩, 🟩, ⚪
⚪, ⚪, 💙
⚪, ⚪, 🟦
💚, ⚪, ⚪
🟥, ⚫, 🟥
🟨, 🟨, ⚫
⚫, 🟥, ⚫
⚪, 🟡, ⚪
⚫, ⚫, 💛
⚪, ⚪, 💚
🟡, 🟡, 🟡
⚫, ⚫, ⚫
💛, ⚫, 💛
⚪, 💜, ⚪
🟪, ⚫, ⚫
🟦, ⚫, 🟦
🟥, 🟥, ⚪
⚫, ⚫, 🔵
🟥, ⚪, 🟥
⚪, 🟪, ⚪
🧡, ⚪, 🧡
⚫, ⚪, ⚪
⚫, 🟠, ⚫
⚫, 💚, ⚫
🔵, 🔵, ⚫
⚪, 💛, 💛
💙, 💙, 💙
⚫, 🟥, ⚫
🟠, 🟠, ⚪
⚫, 💛, 💛
❤️, ⚪, ⚪
🟠, ⚪, ⚪
⚫, ⚫, 🟨
💚, ⚫, ⚫
⚪, ⚪, 💛
⚪, ⚪, 🟡
⚪, ⚪, 💙
🟣, ⚪, ⚪
⚪, 🟡, 🟡
🟡, ⚪, ⚪
💚, ⚫, ⚫
💙, 💙, ⚪
🟠, 🟠, 🟠
🧡, ⚪, 🧡
⚫, ⚫, 🟡
⚫, ⚫, 💜
⚫, 🟩, 🟩
💙, ⚫, ⚫
🟪, 🟪, 🟪
🟢, ⚫, ⚫
⚫, ⚪, ⚫
⚪, 🔵, ⚪
🟠, 🟠, ⚫
⚪, 🔴, 🔴
⚫, ⚫, 🟡
⚫, 💚, 💚
🟨, ⚪, 🟨
⚪, ⚪, 💙
⚫, 💚, 💚
⚫, 🔵, ⚫
⚫, 💜, ⚫
🟨, ⚫, 🟨
🟧, 🟧, 🟧
⚫, 💜, ⚫
⚪, ⚪, 🟨
⚪, ⚪, 🔴
💙, 💙, ⚪
💜, ⚪, ⚪
⚪, 🟦, ⚪
🟧, ⚪, ⚪
💛, 💛, 💛
🟦, ⚫, ⚫
⚪, 🟦, ⚪
⚪, ⚫, ⚪
⚪, ⚪, 🟦
⚫, ⚫, 💚
🟠, ⚫, ⚫
🟦, 🟦, ⚫
⚪, 🟨, ⚪
⚫, ⚫, 🔴
🟪, 🟪, ⚫
⚫, 🟡, 🟡
💜, ⚪, ⚪
⚪, 💚, 💚
🟩, ⚪, ⚪
