💜, ⚪, ⚪
🟡, ⚪, ⚪
⚪, 🟨, ⚪
⚫, ⚫, 🟨
⚪, ⚪, ❤️
🟪, ⚪, 🟪
⚪, ⚪, 💛
⚪, 🟩, ⚪
🟠, ⚪, ⚪
⚪, 🟨, 🟨
⚫, 🟥, ⚫
⚫, ⚫, 🟥
⚪, 🟪, 🟪
💛, 💛, 💛
🟩, ⚪, 🟩
🟥, 🟥, ⚫
⚪, ⚪, 🟡
🟪, 🟪, 🟪
🔵, 🔵, ⚪
⚫, ⚪, ⚫
⚪, ⚪, 🟧
🟥, ⚫, 🟥
⚪, ⚪, ⚪
⚪, ⚪, 🟠
🟩, 🟩, ⚪
🟠, ⚫, 🟠
⚫, 🟣, ⚫
💚, 💚, ⚪
⚪, 🟦, ⚪
⚪, ⚪, 💛
💙, 💙, ⚫
🟨, ⚪, 🟨
⚪, ❤️, ⚪
🟡, 🟡, 🟡
⚪, 🟠, 🟠
🟨, ⚫, 🟨
⚫, 🟩, 🟩
⚫, ⚫, 🔵
⚫, ⚫, 🟦
⚪, 🟥, 🟥
⚫, ⚫, 🟨
🟨, 🟨, ⚫
💚, 💚, ⚪
⚪, 🟠, 🟠
⚪, 🟣, ⚪
🟨, 🟨, ⚫
⚫, ⚫, 🟦
⚪, 🟦, 🟦
🟪, ⚪, ⚪
🔵, ⚪, ⚪
⚫, ⚫, 🟪
⚫, ⚫, ❤️
🟧, ⚫, 🟧
❤️, ❤️, ❤️
💙, ⚪, 💙
💜, ⚫, ⚫
⚫, ⚫, ❤️
🟨, 🟨, ⚫
⚪, ⚪, 💛
🟣, ⚫, ⚫
🟣, ⚪, 🟣
🟣, ⚫, ⚫
🟧, 🟧, ⚫
⚪, ⚪, 🟪
🟢, 🟢, 🟢
⚫, 🟦, ⚫
⚪, ⚪, 🟡
⚫, 🟥, ⚫
⚫, 🔵, ⚫
⚫, ⚪, ⚫
⚫, ⚪, ⚪
🧡, ⚪, 🧡
🔵, ⚪, ⚪
⚫, 💜, 💜
🟪, ⚫, ⚫
💚, 💚, ⚪
⚪, ⚪, 🧡
⚪, 🟢, ⚪
⚫, ⚫, 🟧
⚫, 🟣, 🟣
❤️, ❤️, ❤️
🧡, 🧡, ⚪
🟪, 🟪, 🟪
🟪, ⚪, ⚪
❤️, ❤️, ❤️
🔵, ⚫, ⚫
⚪, 🟪, ⚪
⚫, ❤️, ⚫
❤️, ❤️, ⚪
⚪, 🟧, 🟧
🟦, ⚪, ⚪
⚪, 💛, 💛
🔵, 🔵, ⚫
🔵, ⚫, ⚫
⚪, 🟢, ⚪
⚪, ⚪, 💛
⚫, 💚, ⚫
⚪, ❤️, ❤️
🔴, 🔴, ⚫
⚫, 🔴, 🔴
⚪, 🔴, 🔴
⚫, 🟪, 🟪
🟩, 🟩, ⚪
⚫, 🟦, 🟦
⚪, 🟡, 🟡
💜, ⚪, ⚪
💙, 💙, ⚫
⚪, ⚪, 🟠
🟦, ⚫, 🟦
🔵, 🔵, ⚪
⚪, 💙, ⚪
🟧, ⚫, 🟧
🟨, ⚫, 🟨
❤️, ❤️, ⚫
⚪, ⚪, 🟦
🟡, 🟡, 🟡
🟧, ⚪, ⚪
