⚫, 💛, ⚫
💚, 💚, ⚫
⚪, ⚪, 🔴
🔴, 🔴, 🔴
⚫, 🟩, 🟩
⚫, ❤️, ❤️
🟪, ⚪, 🟪
🔴, ⚫, ⚫
💜, ⚫, ⚫
⚪, 🧡, ⚪
🟢, ⚪, ⚪
⚫, 🟨, 🟨
❤️, ⚫, ⚫
⚫, ⚫, 🟪
💛, ⚪, ⚪
⚪, 🧡, 🧡
⚪, ⚫, ⚪
🧡, 🧡, 🧡
⚫, ⚫, 💙
⚫, 🟦, 🟦
🟦, 🟦, ⚫
⚫, ⚫, 🟩
🟥, ⚫, 🟥
🧡, 🧡, ⚫
🟠, ⚫, 🟠
⚪, 🟢, 🟢
⚫, ⚫, 🔴
⚫, ⚫, 💜
⚪, 💛, ⚪
⚪, 🟨, 🟨
⚫, ⚫, 🟡
🟧, 🟧, ⚪
⚪, ⚪, 🟩
⚪, 🟥, 🟥
💛, 💛, ⚪
🟦, ⚫, ⚫
⚫, 💛, 💛
⚫, ⚫, 🧡
⚫, ⚫, ⚫
💛, 💛, 💛
🟥, ⚪, ⚪
⚫, ⚫, 🟧
🟧, 🟧, ⚪
🟣, ⚫, 🟣
⚪, 🟥, 🟥
⚪, 🔴, ⚪
⚫, ⚫, 🟥
🟡, 🟡, 🟡
⚪, ⚫, ⚪
⚫, 💙, 💙
🔴, 🔴, 🔴
🟢, ⚫, ⚫
⚫, 🟡, 🟡
🟣, ⚪, 🟣
💜, 💜, ⚪
⚪, ⚪, 🔵
⚪, 💚, ⚪
🧡, ⚪, 🧡
⚫, ⚫, 💙
⚫, 🔴, 🔴
🟪, ⚪, 🟪
💜, ⚫, ⚫
🔴, 🔴, 🔴
⚫, ⚫, 🟩
⚫, ⚫, 🟪
⚫, ⚪, ⚫
⚫, ⚫, 🟡
🟩, ⚪, 🟩
🔴, 🔴, ⚫
⚫, ❤️, ❤️
⚫, 🧡, ⚫
🟪, 🟪, 🟪
⚫, 🟣, ⚫
⚪, ⚪, 💚
⚪, 🟢, 🟢
⚪, 🟨, ⚪
⚫, 💙, ⚫
⚫, 🔵, ⚫
🟡, ⚪, 🟡
⚫, 🟦, 🟦
⚫, 🟢, ⚫
💛, 💛, ⚪
⚫, 🟣, 🟣
⚫, 🟦, ⚫
⚫, ⚫, 💜
🟠, 🟠, 🟠
❤️, ⚫, ❤️
⚫, 🟦, 🟦
🟡, 🟡, ⚪
💜, ⚫, ⚫
💚, ⚪, 💚
⚪, ⚪, 🟠
💚, ⚪, 💚
💛, 💛, ⚫
🟠, 🟠, 🟠
🟩, ⚪, ⚪
🟨, 🟨, ⚫
❤️, ❤️, ⚫
⚫, ⚫, 🟥
🔴, 🔴, ⚪
🟨, ⚫, 🟨
🟢, ⚫, 🟢
🟣, 🟣, ⚫
⚪, ⚪, 🟪
🟧, ⚪, 🟧
🧡, ⚫, ⚫
⚪, ⚪, ❤️
🟩, ⚪, ⚪
🟢, 🟢, ⚪
⚫, 🔵, ⚫
⚪, 🔴, ⚪
🟨, ⚪, ⚪
⚪, ⚪, 💚
⚫, ⚫, 🟪
❤️, ⚪, ❤️
🔴, ⚪, 🔴
🟢, 🟢, ⚪
