🟪, ⚪, ⚪
🟩, 🟩, 🟩
❤️, ⚫, ❤️
🟪, ⚫, 🟪
⚪, 🟦, ⚪
⚫, 🟪, 🟪
⚪, ❤️, ❤️
⚫, ⚪, ⚫
⚪, 🔴, ⚪
⚫, ⚫, 🔵
⚪, 🟩, 🟩
🟣, ⚫, ⚫
🟨, ⚫, ⚫
⚪, ⚪, 🟩
💙, ⚫, ⚫
⚪, 🟦, ⚪
⚫, 🟥, ⚫
🟢, ⚪, ⚪
🔴, 🔴, ⚫
🟠, ⚫, ⚫
❤️, ⚫, ❤️
❤️, ⚫, ❤️
⚫, ⚫, 🟥
❤️, ⚫, ❤️
⚫, 🟢, 🟢
💜, ⚫, ⚫
⚪, 🟡, ⚪
⚫, ❤️, ⚫
⚪, 🔵, 🔵
⚫, 🟥, 🟥
🟥, 🟥, 🟥
⚪, ⚪, ⚫
❤️, ❤️, ⚫
⚪, 🧡, 🧡
🟢, 🟢, ⚪
⚪, ⚫, ⚫
⚪, 🟡, ⚪
🟦, 🟦, 🟦
💜, ⚪, ⚪
🟪, 🟪, ⚪
⚪, ⚪, 🟨
🟥, 🟥, ⚪
🔴, 🔴, 🔴
🟪, ⚫, 🟪
⚫, ⚫, ⚪
🟣, ⚫, ⚫
🟡, ⚪, ⚪
⚪, 💜, ⚪
⚫, ⚫, ❤️
🟡, ⚫, ⚫
🧡, 🧡, ⚪
⚫, 🟨, 🟨
💙, ⚫, ⚫
🟣, 🟣, ⚪
🟡, 🟡, ⚫
⚫, 🟨, ⚫
🟣, ⚫, 🟣
⚪, ⚪, ⚫
❤️, ❤️, ❤️
⚪, ❤️, ❤️
🔵, 🔵, 🔵
💙, 💙, ⚪
🟩, 🟩, ⚫
⚪, 🟩, ⚪
⚪, ⚪, 🟨
⚪, 🟠, 🟠
⚫, 🟥, 🟥
🟢, 🟢, 🟢
🔴, ⚫, ⚫
🟪, ⚪, 🟪
⚪, 💛, ⚪
💙, ⚫, 💙
🟥, 🟥, ⚪
🧡, ⚪, ⚪
🟨, 🟨, ⚪
🟣, ⚫, ⚫
🟡, ⚪, ⚪
⚫, 🧡, ⚫
🟢, ⚪, 🟢
⚫, 🟩, 🟩
⚪, 🟠, ⚪
🟧, ⚫, ⚫
🔵, 🔵, ⚪
💜, 💜, ⚪
⚪, ⚪, 🟥
🟠, ⚪, ⚪
🔵, 🔵, 🔵
💛, ⚪, 💛
🟩, ⚫, ⚫
⚪, 🟢, ⚪
🟧, 🟧, ⚪
🟦, 🟦, ⚪
⚫, 💙, ⚫
⚪, 💙, ⚪
⚪, ⚪, ⚫
⚫, ⚫, 💜
🧡, 🧡, 🧡
⚫, ⚫, 🟠
⚫, ⚫, 🟣
⚫, ⚫, 🟠
⚫, ⚫, 🟡
⚫, ⚫, 💚
🔵, 🔵, ⚪
⚪, 💙, 💙
⚪, 🟨, ⚪
🟣, ⚫, 🟣
⚪, 🟦, ⚪
💜, 💜, ⚫
⚪, 🟦, ⚪
💛, ⚫, 💛
⚫, ⚫, 🔵
🟦, 🟦, ⚪
⚪, ⚪, ⚪
💚, ⚪, 💚
💚, ⚫, 💚
⚫, ⚫, 🟧
💛, ⚪, 💛
